"Salix"	"Rgaller"	"cooccur"	"interact"	"post_mean"	"post_SD"
"2987"	"reticulata"	"Hnudip"	0	0	0.545143663965183	0.0481417032074416
"2988"	"retusa"	"Hnudip"	0	0	0.545143663965183	0.0481417032074416
"2989"	"aurita"	"Hnudip"	1	0	0.45651208051896	0.0403384966948819
"2990"	"triandra"	"Hnudip"	0	0	0.545143663965183	0.0481417032074416
"2991"	"lanata"	"Hnudip"	1	0	0.45651208051896	0.0403384966948819
"2992"	"herbacea"	"Hnudip"	0	0	0.545143663965183	0.0481417032074416
"2993"	"borealis"	"Hnudip"	0	0	0.545143663965183	0.0481417032074416
"2994"	"myrtilloides"	"Hnudip"	2	0	0.392670223766136	0.0333507633690367
"2995"	"viminalis"	"Hnudip"	0	0	0.545143663965183	0.0481417032074416
"2996"	"glabra"	"Hnudip"	0	0	0.545143663965183	0.0481417032074416
"2997"	"apennina"	"Hnudip"	0	0	0.545143663965183	0.0481417032074416
"2998"	"rubens"	"Hnudip"	0	0	0.545143663965183	0.0481417032074416
"2999"	"rosmarinifolia"	"Hnudip"	0	0	0.545143663965183	0.0481417032074416
"3000"	"caprea x appendiculata"	"Hnudip"	0	0	0.545143663965183	0.0481417032074416
"3001"	"cinerea oleifolia"	"Hnudip"	0	0	0.545143663965183	0.0481417032074416
"3002"	"viminalis x caprea"	"Hnudip"	0	0	0.545143663965183	0.0481417032074416
"3003"	"viminalis x ?"	"Hnudip"	0	0	0.545143663965183	0.0481417032074416
"3004"	"alpina?"	"Hnudip"	0	0	0.545143663965183	0.0481417032074416
"3005"	"phylicifolia x caprea ?"	"Hnudip"	0	0	0.545143663965183	0.0481417032074416
"3006"	"lapponum x glauca?"	"Hnudip"	0	0	0.545143663965183	0.0481417032074416
"3007"	"lapponum x glauca"	"Hnudip"	0	0	0.545143663965183	0.0481417032074416
"3008"	"aurita x caprea"	"Hnudip"	0	0	0.545143663965183	0.0481417032074416
"3009"	"starkeana"	"Hnudip"	0	0	0.545143663965183	0.0481417032074416
"3010"	"hastata x phylicifolia"	"Hnudip"	0	0	0.545143663965183	0.0481417032074416
"3011"	"lapponum x phylicifolia"	"Hnudip"	0	0	0.545143663965183	0.0481417032074416
"3012"	"acutifolia"	"Hnudip"	0	0	0.545143663965183	0.0481417032074416
"3013"	"bicolor"	"Hnudip"	0	0	0.545143663965183	0.0481417032074416
"3014"	"polaris"	"Hnudip"	0	0	0.545143663965183	0.0481417032074416
"3015"	"cinerea x myrsinifolia"	"Hnudip"	0	0	0.545143663965183	0.0481417032074416
"3016"	"fragilis x pentandra"	"Hnudip"	0	0	0.545143663965183	0.0481417032074416
"3017"	"elaeagnos"	"Hleuco"	1	0	0.45651208051896	0.0403384966948819
"3018"	"appendiculata"	"Hleuco"	2	0	0.392670223766136	0.0333507633690367
"3019"	"myrsinifolia"	"Hleuco"	3	0	0.344493791570363	0.0277054286114316
"3020"	"foetida"	"Hleuco"	0	0	0.545143663965183	0.0481417032074416
"3021"	"hastata"	"Hleuco"	1	0	0.45651208051896	0.0403384966948819
"3022"	"daphnoides"	"Hleuco"	0	0	0.545143663965183	0.0481417032074416
"3023"	"helvetica"	"Hleuco"	0	0	0.545143663965183	0.0481417032074416
"3024"	"glaucosericea"	"Hleuco"	0	0	0.545143663965183	0.0481417032074416
"3025"	"cinerea"	"Hleuco"	13	0	0.154697060956118	0.00720446555549081
"3026"	"purpurea"	"Hleuco"	3	0	0.344493791570363	0.0277054286114316
"3027"	"alba"	"Hleuco"	1	0	0.45651208051896	0.0403384966948819
"3028"	"fragilis"	"Hleuco"	1	0	0.45651208051896	0.0403384966948819
"3029"	"repens"	"Hleuco"	0	0	0.545143663965183	0.0481417032074416
"3030"	"lapponum"	"Hleuco"	5	0	0.276617725211293	0.0197130189271355
"3031"	"myrsinites"	"Hleuco"	0	0	0.545143663965183	0.0481417032074416
"3032"	"phylicifolia"	"Hleuco"	4	0	0.306846955494809	0.0232433133556401
"3033"	"glauca"	"Hleuco"	3	0	0.344493791570363	0.0277054286114316
"3034"	"caprea"	"Hleuco"	39	39	0.946935911108761	0.00113810936083713
"3035"	"mielichhoferi"	"Hleuco"	0	0	0.545143663965183	0.0481417032074416
"3036"	"waldsteiniana"	"Hleuco"	0	0	0.545143663965183	0.0481417032074416
"3037"	"pentandra"	"Hleuco"	1	0	0.45651208051896	0.0403384966948819
"3038"	"breviserrata"	"Hleuco"	0	0	0.545143663965183	0.0481417032074416
"3039"	"reticulata"	"Hleuco"	0	0	0.545143663965183	0.0481417032074416
"3040"	"retusa"	"Hleuco"	0	0	0.545143663965183	0.0481417032074416
"3041"	"aurita"	"Hleuco"	7	0	0.231086455862917	0.0146235144851533
"3042"	"triandra"	"Hleuco"	0	0	0.545143663965183	0.0481417032074416
"3043"	"lanata"	"Hleuco"	0	0	0.545143663965183	0.0481417032074416
"3044"	"herbacea"	"Hleuco"	0	0	0.545143663965183	0.0481417032074416
"3045"	"borealis"	"Hleuco"	0	0	0.545143663965183	0.0481417032074416
"3046"	"myrtilloides"	"Hleuco"	1	0	0.45651208051896	0.0403384966948819
"3047"	"viminalis"	"Hleuco"	1	0	0.45651208051896	0.0403384966948819
"3048"	"glabra"	"Hleuco"	0	0	0.545143663965183	0.0481417032074416
"3049"	"apennina"	"Hleuco"	0	0	0.545143663965183	0.0481417032074416
"3050"	"rubens"	"Hleuco"	0	0	0.545143663965183	0.0481417032074416
"3051"	"rosmarinifolia"	"Hleuco"	0	0	0.545143663965183	0.0481417032074416
"3052"	"caprea x appendiculata"	"Hleuco"	0	0	0.545143663965183	0.0481417032074416
"3053"	"cinerea oleifolia"	"Hleuco"	0	0	0.545143663965183	0.0481417032074416
"3054"	"viminalis x caprea"	"Hleuco"	0	0	0.545143663965183	0.0481417032074416
"3055"	"viminalis x ?"	"Hleuco"	0	0	0.545143663965183	0.0481417032074416
"3056"	"alpina?"	"Hleuco"	0	0	0.545143663965183	0.0481417032074416
"3057"	"phylicifolia x caprea ?"	"Hleuco"	0	0	0.545143663965183	0.0481417032074416
"3058"	"lapponum x glauca?"	"Hleuco"	0	0	0.545143663965183	0.0481417032074416
"3059"	"lapponum x glauca"	"Hleuco"	0	0	0.545143663965183	0.0481417032074416
"3060"	"aurita x caprea"	"Hleuco"	0	0	0.545143663965183	0.0481417032074416
"3061"	"starkeana"	"Hleuco"	0	0	0.545143663965183	0.0481417032074416
"3062"	"hastata x phylicifolia"	"Hleuco"	0	0	0.545143663965183	0.0481417032074416
"3063"	"lapponum x phylicifolia"	"Hleuco"	0	0	0.545143663965183	0.0481417032074416
"3064"	"acutifolia"	"Hleuco"	0	0	0.545143663965183	0.0481417032074416
"3065"	"bicolor"	"Hleuco"	0	0	0.545143663965183	0.0481417032074416
"3066"	"polaris"	"Hleuco"	0	0	0.545143663965183	0.0481417032074416
"3067"	"cinerea x myrsinifolia"	"Hleuco"	0	0	0.545143663965183	0.0481417032074416
"3068"	"fragilis x pentandra"	"Hleuco"	1	0	0.45651208051896	0.0403384966948819
"3069"	"elaeagnos"	"Hacuti"	0	0	0.545143663965183	0.0481417032074416
"3070"	"appendiculata"	"Hacuti"	0	0	0.545143663965183	0.0481417032074416
"3071"	"myrsinifolia"	"Hacuti"	3	0	0.344493791570363	0.0277054286114316
"3072"	"foetida"	"Hacuti"	0	0	0.545143663965183	0.0481417032074416
"3073"	"hastata"	"Hacuti"	1	0	0.45651208051896	0.0403384966948819
"3074"	"daphnoides"	"Hacuti"	0	0	0.545143663965183	0.0481417032074416
"3075"	"helvetica"	"Hacuti"	0	0	0.545143663965183	0.0481417032074416
"3076"	"glaucosericea"	"Hacuti"	0	0	0.545143663965183	0.0481417032074416
"3077"	"cinerea"	"Hacuti"	0	0	0.545143663965183	0.0481417032074416
"3078"	"purpurea"	"Hacuti"	0	0	0.545143663965183	0.0481417032074416
"3079"	"alba"	"Hacuti"	0	0	0.545143663965183	0.0481417032074416
"3080"	"fragilis"	"Hacuti"	0	0	0.545143663965183	0.0481417032074416
"3081"	"repens"	"Hacuti"	0	0	0.545143663965183	0.0481417032074416
"3082"	"lapponum"	"Hacuti"	16	15	0.841952286758933	0.00629146171519342
"3083"	"myrsinites"	"Hacuti"	1	0	0.45651208051896	0.0403384966948819
"3084"	"phylicifolia"	"Hacuti"	3	0	0.344493791570363	0.0277054286114316
"3085"	"glauca"	"Hacuti"	10	0	0.185328786691153	0.00996536936807714
"3086"	"caprea"	"Hacuti"	1	0	0.45651208051896	0.0403384966948819
"3087"	"mielichhoferi"	"Hacuti"	0	0	0.545143663965183	0.0481417032074416
"3088"	"waldsteiniana"	"Hacuti"	0	0	0.545143663965183	0.0481417032074416
"3089"	"pentandra"	"Hacuti"	0	0	0.545143663965183	0.0481417032074416
"3090"	"breviserrata"	"Hacuti"	0	0	0.545143663965183	0.0481417032074416
"3091"	"reticulata"	"Hacuti"	0	0	0.545143663965183	0.0481417032074416
"3092"	"retusa"	"Hacuti"	0	0	0.545143663965183	0.0481417032074416
"3093"	"aurita"	"Hacuti"	0	0	0.545143663965183	0.0481417032074416
"3094"	"triandra"	"Hacuti"	0	0	0.545143663965183	0.0481417032074416
"3095"	"lanata"	"Hacuti"	0	0	0.545143663965183	0.0481417032074416
"3096"	"herbacea"	"Hacuti"	1	0	0.45651208051896	0.0403384966948819
"3097"	"borealis"	"Hacuti"	0	0	0.545143663965183	0.0481417032074416
"3098"	"myrtilloides"	"Hacuti"	0	0	0.545143663965183	0.0481417032074416
"3099"	"viminalis"	"Hacuti"	0	0	0.545143663965183	0.0481417032074416
"3100"	"glabra"	"Hacuti"	0	0	0.545143663965183	0.0481417032074416
"3101"	"apennina"	"Hacuti"	0	0	0.545143663965183	0.0481417032074416
"3102"	"rubens"	"Hacuti"	0	0	0.545143663965183	0.0481417032074416
"3103"	"rosmarinifolia"	"Hacuti"	0	0	0.545143663965183	0.0481417032074416
"3104"	"caprea x appendiculata"	"Hacuti"	0	0	0.545143663965183	0.0481417032074416
"3105"	"cinerea oleifolia"	"Hacuti"	0	0	0.545143663965183	0.0481417032074416
"3106"	"viminalis x caprea"	"Hacuti"	0	0	0.545143663965183	0.0481417032074416
"3107"	"viminalis x ?"	"Hacuti"	0	0	0.545143663965183	0.0481417032074416
"3108"	"alpina?"	"Hacuti"	0	0	0.545143663965183	0.0481417032074416
"3109"	"phylicifolia x caprea ?"	"Hacuti"	0	0	0.545143663965183	0.0481417032074416
"3110"	"lapponum x glauca?"	"Hacuti"	1	1	0.61909598143335	0.0383399091114229
"3111"	"lapponum x glauca"	"Hacuti"	1	1	0.61909598143335	0.0383399091114229
"3112"	"aurita x caprea"	"Hacuti"	0	0	0.545143663965183	0.0481417032074416
"3113"	"starkeana"	"Hacuti"	0	0	0.545143663965183	0.0481417032074416
"3114"	"hastata x phylicifolia"	"Hacuti"	0	0	0.545143663965183	0.0481417032074416
"3115"	"lapponum x phylicifolia"	"Hacuti"	0	0	0.545143663965183	0.0481417032074416
"3116"	"acutifolia"	"Hacuti"	0	0	0.545143663965183	0.0481417032074416
"3117"	"bicolor"	"Hacuti"	0	0	0.545143663965183	0.0481417032074416
"3118"	"polaris"	"Hacuti"	1	0	0.45651208051896	0.0403384966948819
"3119"	"cinerea x myrsinifolia"	"Hacuti"	0	0	0.545143663965183	0.0481417032074416
"3120"	"fragilis x pentandra"	"Hacuti"	0	0	0.545143663965183	0.0481417032074416
"3121"	"elaeagnos"	"Hplicl"	0	0	0.545143663965183	0.0481417032074416
"3122"	"appendiculata"	"Hplicl"	0	0	0.545143663965183	0.0481417032074416
"3123"	"myrsinifolia"	"Hplicl"	2	0	0.392670223766136	0.0333507633690367
"3124"	"foetida"	"Hplicl"	0	0	0.545143663965183	0.0481417032074416
"3125"	"hastata"	"Hplicl"	0	0	0.545143663965183	0.0481417032074416
"3126"	"daphnoides"	"Hplicl"	0	0	0.545143663965183	0.0481417032074416
"3127"	"helvetica"	"Hplicl"	0	0	0.545143663965183	0.0481417032074416
"3128"	"glaucosericea"	"Hplicl"	0	0	0.545143663965183	0.0481417032074416
"3129"	"cinerea"	"Hplicl"	0	0	0.545143663965183	0.0481417032074416
"3130"	"purpurea"	"Hplicl"	0	0	0.545143663965183	0.0481417032074416
"3131"	"alba"	"Hplicl"	0	0	0.545143663965183	0.0481417032074416
"3132"	"fragilis"	"Hplicl"	0	0	0.545143663965183	0.0481417032074416
"3133"	"repens"	"Hplicl"	0	0	0.545143663965183	0.0481417032074416
"3134"	"lapponum"	"Hplicl"	12	12	0.863398045829896	0.0068768075521807
"3135"	"myrsinites"	"Hplicl"	0	0	0.545143663965183	0.0481417032074416
"3136"	"phylicifolia"	"Hplicl"	2	0	0.392670223766136	0.0333507633690367
"3137"	"glauca"	"Hplicl"	9	0	0.198425606869619	0.0112399540095548
"3138"	"caprea"	"Hplicl"	2	0	0.392670223766136	0.0333507633690367
"3139"	"mielichhoferi"	"Hplicl"	0	0	0.545143663965183	0.0481417032074416
"3140"	"waldsteiniana"	"Hplicl"	0	0	0.545143663965183	0.0481417032074416
"3141"	"pentandra"	"Hplicl"	0	0	0.545143663965183	0.0481417032074416
"3142"	"breviserrata"	"Hplicl"	0	0	0.545143663965183	0.0481417032074416
"3143"	"reticulata"	"Hplicl"	0	0	0.545143663965183	0.0481417032074416
"3144"	"retusa"	"Hplicl"	0	0	0.545143663965183	0.0481417032074416
"3145"	"aurita"	"Hplicl"	1	0	0.45651208051896	0.0403384966948819
"3146"	"triandra"	"Hplicl"	0	0	0.545143663965183	0.0481417032074416
"3147"	"lanata"	"Hplicl"	1	0	0.45651208051896	0.0403384966948819
"3148"	"herbacea"	"Hplicl"	0	0	0.545143663965183	0.0481417032074416
"3149"	"borealis"	"Hplicl"	0	0	0.545143663965183	0.0481417032074416
"3150"	"myrtilloides"	"Hplicl"	0	0	0.545143663965183	0.0481417032074416
"3151"	"viminalis"	"Hplicl"	0	0	0.545143663965183	0.0481417032074416
"3152"	"glabra"	"Hplicl"	0	0	0.545143663965183	0.0481417032074416
"3153"	"apennina"	"Hplicl"	0	0	0.545143663965183	0.0481417032074416
"3154"	"rubens"	"Hplicl"	0	0	0.545143663965183	0.0481417032074416
"3155"	"rosmarinifolia"	"Hplicl"	0	0	0.545143663965183	0.0481417032074416
"3156"	"caprea x appendiculata"	"Hplicl"	0	0	0.545143663965183	0.0481417032074416
"3157"	"cinerea oleifolia"	"Hplicl"	0	0	0.545143663965183	0.0481417032074416
"3158"	"viminalis x caprea"	"Hplicl"	0	0	0.545143663965183	0.0481417032074416
"3159"	"viminalis x ?"	"Hplicl"	0	0	0.545143663965183	0.0481417032074416
"3160"	"alpina?"	"Hplicl"	0	0	0.545143663965183	0.0481417032074416
"3161"	"phylicifolia x caprea ?"	"Hplicl"	0	0	0.545143663965183	0.0481417032074416
"3162"	"lapponum x glauca?"	"Hplicl"	0	0	0.545143663965183	0.0481417032074416
"3163"	"lapponum x glauca"	"Hplicl"	1	1	0.61909598143335	0.0383399091114229
"3164"	"aurita x caprea"	"Hplicl"	0	0	0.545143663965183	0.0481417032074416
"3165"	"starkeana"	"Hplicl"	0	0	0.545143663965183	0.0481417032074416
"3166"	"hastata x phylicifolia"	"Hplicl"	0	0	0.545143663965183	0.0481417032074416
"3167"	"lapponum x phylicifolia"	"Hplicl"	0	0	0.545143663965183	0.0481417032074416
"3168"	"acutifolia"	"Hplicl"	0	0	0.545143663965183	0.0481417032074416
"3169"	"bicolor"	"Hplicl"	0	0	0.545143663965183	0.0481417032074416
"3170"	"polaris"	"Hplicl"	1	0	0.45651208051896	0.0403384966948819
"3171"	"cinerea x myrsinifolia"	"Hplicl"	0	0	0.545143663965183	0.0481417032074416
"3172"	"fragilis x pentandra"	"Hplicl"	0	0	0.545143663965183	0.0481417032074416
"3173"	"elaeagnos"	"Etesta"	0	0	0.545143663965183	0.0481417032074416
"3174"	"appendiculata"	"Etesta"	0	0	0.545143663965183	0.0481417032074416
"3175"	"myrsinifolia"	"Etesta"	0	0	0.545143663965183	0.0481417032074416
"3176"	"foetida"	"Etesta"	0	0	0.545143663965183	0.0481417032074416
"3177"	"hastata"	"Etesta"	0	0	0.545143663965183	0.0481417032074416
"3178"	"daphnoides"	"Etesta"	0	0	0.545143663965183	0.0481417032074416
"3179"	"helvetica"	"Etesta"	0	0	0.545143663965183	0.0481417032074416
"3180"	"glaucosericea"	"Etesta"	0	0	0.545143663965183	0.0481417032074416
"3181"	"cinerea"	"Etesta"	2	0	0.392670223766136	0.0333507633690367
"3182"	"purpurea"	"Etesta"	0	0	0.545143663965183	0.0481417032074416
"3183"	"alba"	"Etesta"	3	2	0.589872377874706	0.0296813564315215
"3184"	"fragilis"	"Etesta"	4	4	0.743973394307447	0.020815631299446
"3185"	"repens"	"Etesta"	0	0	0.545143663965183	0.0481417032074416
"3186"	"lapponum"	"Etesta"	1	1	0.61909598143335	0.0383399091114229
"3187"	"myrsinites"	"Etesta"	0	0	0.545143663965183	0.0481417032074416
"3188"	"phylicifolia"	"Etesta"	1	0	0.45651208051896	0.0403384966948819
"3189"	"glauca"	"Etesta"	1	0	0.45651208051896	0.0403384966948819
"3190"	"caprea"	"Etesta"	0	0	0.545143663965183	0.0481417032074416
"3191"	"mielichhoferi"	"Etesta"	0	0	0.545143663965183	0.0481417032074416
"3192"	"waldsteiniana"	"Etesta"	0	0	0.545143663965183	0.0481417032074416
"3193"	"pentandra"	"Etesta"	0	0	0.545143663965183	0.0481417032074416
"3194"	"breviserrata"	"Etesta"	0	0	0.545143663965183	0.0481417032074416
"3195"	"reticulata"	"Etesta"	0	0	0.545143663965183	0.0481417032074416
"3196"	"retusa"	"Etesta"	0	0	0.545143663965183	0.0481417032074416
"3197"	"aurita"	"Etesta"	0	0	0.545143663965183	0.0481417032074416
"3198"	"triandra"	"Etesta"	0	0	0.545143663965183	0.0481417032074416
"3199"	"lanata"	"Etesta"	1	0	0.45651208051896	0.0403384966948819
"3200"	"herbacea"	"Etesta"	0	0	0.545143663965183	0.0481417032074416
"3201"	"borealis"	"Etesta"	0	0	0.545143663965183	0.0481417032074416
"3202"	"myrtilloides"	"Etesta"	0	0	0.545143663965183	0.0481417032074416
"3203"	"viminalis"	"Etesta"	1	0	0.45651208051896	0.0403384966948819
"3204"	"glabra"	"Etesta"	0	0	0.545143663965183	0.0481417032074416
"3205"	"apennina"	"Etesta"	0	0	0.545143663965183	0.0481417032074416
"3206"	"rubens"	"Etesta"	0	0	0.545143663965183	0.0481417032074416
"3207"	"rosmarinifolia"	"Etesta"	0	0	0.545143663965183	0.0481417032074416
"3208"	"caprea x appendiculata"	"Etesta"	0	0	0.545143663965183	0.0481417032074416
"3209"	"cinerea oleifolia"	"Etesta"	0	0	0.545143663965183	0.0481417032074416
"3210"	"viminalis x caprea"	"Etesta"	0	0	0.545143663965183	0.0481417032074416
"3211"	"viminalis x ?"	"Etesta"	0	0	0.545143663965183	0.0481417032074416
"3212"	"alpina?"	"Etesta"	0	0	0.545143663965183	0.0481417032074416
"3213"	"phylicifolia x caprea ?"	"Etesta"	0	0	0.545143663965183	0.0481417032074416
"3214"	"lapponum x glauca?"	"Etesta"	0	0	0.545143663965183	0.0481417032074416
"3215"	"lapponum x glauca"	"Etesta"	0	0	0.545143663965183	0.0481417032074416
"3216"	"aurita x caprea"	"Etesta"	0	0	0.545143663965183	0.0481417032074416
"3217"	"starkeana"	"Etesta"	0	0	0.545143663965183	0.0481417032074416
"3218"	"hastata x phylicifolia"	"Etesta"	0	0	0.545143663965183	0.0481417032074416
"3219"	"lapponum x phylicifolia"	"Etesta"	0	0	0.545143663965183	0.0481417032074416
"3220"	"acutifolia"	"Etesta"	0	0	0.545143663965183	0.0481417032074416
"3221"	"bicolor"	"Etesta"	0	0	0.545143663965183	0.0481417032074416
"3222"	"polaris"	"Etesta"	0	0	0.545143663965183	0.0481417032074416
"3223"	"cinerea x myrsinifolia"	"Etesta"	0	0	0.545143663965183	0.0481417032074416
"3224"	"fragilis x pentandra"	"Etesta"	0	0	0.545143663965183	0.0481417032074416
"3225"	"elaeagnos"	"Hplicd"	3	0	0.344493791570363	0.0277054286114316
"3226"	"appendiculata"	"Hplicd"	3	0	0.344493791570363	0.0277054286114316
"3227"	"myrsinifolia"	"Hplicd"	2	0	0.392670223766136	0.0333507633690367
"3228"	"foetida"	"Hplicd"	0	0	0.545143663965183	0.0481417032074416
"3229"	"hastata"	"Hplicd"	3	0	0.344493791570363	0.0277054286114316
"3230"	"daphnoides"	"Hplicd"	11	11	0.854940071634157	0.00767878619628356
"3231"	"helvetica"	"Hplicd"	0	0	0.545143663965183	0.0481417032074416
"3232"	"glaucosericea"	"Hplicd"	0	0	0.545143663965183	0.0481417032074416
"3233"	"cinerea"	"Hplicd"	0	0	0.545143663965183	0.0481417032074416
"3234"	"purpurea"	"Hplicd"	3	0	0.344493791570363	0.0277054286114316
"3235"	"alba"	"Hplicd"	0	0	0.545143663965183	0.0481417032074416
"3236"	"fragilis"	"Hplicd"	1	0	0.45651208051896	0.0403384966948819
"3237"	"repens"	"Hplicd"	0	0	0.545143663965183	0.0481417032074416
"3238"	"lapponum"	"Hplicd"	0	0	0.545143663965183	0.0481417032074416
"3239"	"myrsinites"	"Hplicd"	0	0	0.545143663965183	0.0481417032074416
"3240"	"phylicifolia"	"Hplicd"	0	0	0.545143663965183	0.0481417032074416
"3241"	"glauca"	"Hplicd"	0	0	0.545143663965183	0.0481417032074416
"3242"	"caprea"	"Hplicd"	0	0	0.545143663965183	0.0481417032074416
"3243"	"mielichhoferi"	"Hplicd"	5	0	0.276617725211293	0.0197130189271355
"3244"	"waldsteiniana"	"Hplicd"	3	0	0.344493791570363	0.0277054286114316
"3245"	"pentandra"	"Hplicd"	0	0	0.545143663965183	0.0481417032074416
"3246"	"breviserrata"	"Hplicd"	0	0	0.545143663965183	0.0481417032074416
"3247"	"reticulata"	"Hplicd"	0	0	0.545143663965183	0.0481417032074416
"3248"	"retusa"	"Hplicd"	0	0	0.545143663965183	0.0481417032074416
"3249"	"aurita"	"Hplicd"	0	0	0.545143663965183	0.0481417032074416
"3250"	"triandra"	"Hplicd"	0	0	0.545143663965183	0.0481417032074416
"3251"	"lanata"	"Hplicd"	0	0	0.545143663965183	0.0481417032074416
"3252"	"herbacea"	"Hplicd"	0	0	0.545143663965183	0.0481417032074416
"3253"	"borealis"	"Hplicd"	0	0	0.545143663965183	0.0481417032074416
"3254"	"myrtilloides"	"Hplicd"	0	0	0.545143663965183	0.0481417032074416
"3255"	"viminalis"	"Hplicd"	0	0	0.545143663965183	0.0481417032074416
"3256"	"glabra"	"Hplicd"	0	0	0.545143663965183	0.0481417032074416
"3257"	"apennina"	"Hplicd"	0	0	0.545143663965183	0.0481417032074416
"3258"	"rubens"	"Hplicd"	0	0	0.545143663965183	0.0481417032074416
"3259"	"rosmarinifolia"	"Hplicd"	0	0	0.545143663965183	0.0481417032074416
"3260"	"caprea x appendiculata"	"Hplicd"	0	0	0.545143663965183	0.0481417032074416
"3261"	"cinerea oleifolia"	"Hplicd"	0	0	0.545143663965183	0.0481417032074416
"3262"	"viminalis x caprea"	"Hplicd"	0	0	0.545143663965183	0.0481417032074416
"3263"	"viminalis x ?"	"Hplicd"	0	0	0.545143663965183	0.0481417032074416
"3264"	"alpina?"	"Hplicd"	0	0	0.545143663965183	0.0481417032074416
"3265"	"phylicifolia x caprea ?"	"Hplicd"	0	0	0.545143663965183	0.0481417032074416
"3266"	"lapponum x glauca?"	"Hplicd"	0	0	0.545143663965183	0.0481417032074416
"3267"	"lapponum x glauca"	"Hplicd"	0	0	0.545143663965183	0.0481417032074416
"3268"	"aurita x caprea"	"Hplicd"	0	0	0.545143663965183	0.0481417032074416
"3269"	"starkeana"	"Hplicd"	0	0	0.545143663965183	0.0481417032074416
"3270"	"hastata x phylicifolia"	"Hplicd"	0	0	0.545143663965183	0.0481417032074416
"3271"	"lapponum x phylicifolia"	"Hplicd"	0	0	0.545143663965183	0.0481417032074416
"3272"	"acutifolia"	"Hplicd"	0	0	0.545143663965183	0.0481417032074416
"3273"	"bicolor"	"Hplicd"	0	0	0.545143663965183	0.0481417032074416
"3274"	"polaris"	"Hplicd"	0	0	0.545143663965183	0.0481417032074416
"3275"	"cinerea x myrsinifolia"	"Hplicd"	0	0	0.545143663965183	0.0481417032074416
"3276"	"fragilis x pentandra"	"Hplicd"	0	0	0.545143663965183	0.0481417032074416
"3277"	"elaeagnos"	"Edaphn"	2	0	0.392670223766136	0.0333507633690367
"3278"	"appendiculata"	"Edaphn"	1	0	0.45651208051896	0.0403384966948819
"3279"	"myrsinifolia"	"Edaphn"	1	0	0.45651208051896	0.0403384966948819
"3280"	"foetida"	"Edaphn"	0	0	0.545143663965183	0.0481417032074416
"3281"	"hastata"	"Edaphn"	0	0	0.545143663965183	0.0481417032074416
"3282"	"daphnoides"	"Edaphn"	8	8	0.82184823911243	0.0111335548399986
"3283"	"helvetica"	"Edaphn"	0	0	0.545143663965183	0.0481417032074416
"3284"	"glaucosericea"	"Edaphn"	0	0	0.545143663965183	0.0481417032074416
