"Salix" "Rgaller" "cooccur" "interact" "salix_ID" "galler_ID" "post.mean" "post.sd"
"2645" "starkeana" "Ospeit" 0 0 47 90 0.570431886332806 0.0557503583549847
"2646" "hastata x phylicifolia" "Ospeit" 0 0 25 90 0.570431886332806 0.0557503583549847
"2647" "lapponum x phylicifolia" "Ospeit" 0 0 32 90 0.570431886332806 0.0557503583549847
"2648" "acutifolia" "Ospeit" 0 0 1 90 0.570431886332806 0.0557503583549847
"2649" "bicolor" "Ospeit" 0 0 8 90 0.570431886332806 0.0557503583549847
"2650" "polaris" "Ospeit" 0 0 40 90 0.570431886332806 0.0557503583549847
"2651" "cinerea x myrsinifolia" "Ospeit" 0 0 15 90 0.570431886332806 0.0557503583549847
"2652" "fragilis x pentandra" "Ospeit" 0 0 20 90 0.570431886332806 0.0557503583549847
"2653" "elaeagnos" "Obella" 0 0 17 58 0.570431886332806 0.0557503583549847
"2654" "appendiculata" "Obella" 0 0 5 58 0.570431886332806 0.0557503583549847
"2655" "myrsinifolia" "Obella" 0 0 34 58 0.570431886332806 0.0557503583549847
"2656" "foetida" "Obella" 0 0 18 58 0.570431886332806 0.0557503583549847
"2657" "hastata" "Obella" 0 0 24 58 0.570431886332806 0.0557503583549847
"2658" "daphnoides" "Obella" 0 0 16 58 0.570431886332806 0.0557503583549847
"2659" "helvetica" "Obella" 0 0 26 58 0.570431886332806 0.0557503583549847
"2660" "glaucosericea" "Obella" 0 0 23 58 0.570431886332806 0.0557503583549847
"2661" "cinerea" "Obella" 1 0 13 58 0.464704259151561 0.0461057543879654
"2662" "purpurea" "Obella" 1 0 41 58 0.464704259151561 0.0461057543879654
"2663" "alba" "Obella" 1 0 2 58 0.464704259151561 0.0461057543879654
"2664" "fragilis" "Obella" 0 0 19 58 0.570431886332806 0.0557503583549847
"2665" "repens" "Obella" 0 0 42 58 0.570431886332806 0.0557503583549847
"2666" "lapponum" "Obella" 0 0 29 58 0.570431886332806 0.0557503583549847
"2667" "myrsinites" "Obella" 0 0 35 58 0.570431886332806 0.0557503583549847
"2668" "phylicifolia" "Obella" 0 0 38 58 0.570431886332806 0.0557503583549847
"2669" "glauca" "Obella" 0 0 22 58 0.570431886332806 0.0557503583549847
"2670" "caprea" "Obella" 0 0 11 58 0.570431886332806 0.0557503583549847
"2671" "mielichhoferi" "Obella" 0 0 33 58 0.570431886332806 0.0557503583549847
"2672" "waldsteiniana" "Obella" 0 0 52 58 0.570431886332806 0.0557503583549847
"2673" "pentandra" "Obella" 1 0 37 58 0.464704259151561 0.0461057543879654
"2674" "breviserrata" "Obella" 0 0 10 58 0.570431886332806 0.0557503583549847
"2675" "reticulata" "Obella" 0 0 43 58 0.570431886332806 0.0557503583549847
"2676" "retusa" "Obella" 0 0 44 58 0.570431886332806 0.0557503583549847
"2677" "aurita" "Obella" 9 9 6 58 1 0
"2678" "triandra" "Obella" 0 0 48 58 0.570431886332806 0.0557503583549847
"2679" "lanata" "Obella" 0 0 28 58 0.570431886332806 0.0557503583549847
"2680" "herbacea" "Obella" 0 0 27 58 0.570431886332806 0.0557503583549847
"2681" "borealis" "Obella" 0 0 9 58 0.570431886332806 0.0557503583549847
"2682" "myrtilloides" "Obella" 0 0 36 58 0.570431886332806 0.0557503583549847
"2683" "viminalis" "Obella" 0 0 49 58 0.570431886332806 0.0557503583549847
"2684" "glabra" "Obella" 0 0 21 58 0.570431886332806 0.0557503583549847
"2685" "apennina" "Obella" 0 0 4 58 0.570431886332806 0.0557503583549847
"2686" "rubens" "Obella" 0 0 46 58 0.570431886332806 0.0557503583549847
"2687" "rosmarinifolia" "Obella" 1 0 45 58 0.464704259151561 0.0461057543879654
"2688" "caprea x appendiculata" "Obella" 0 0 12 58 0.570431886332806 0.0557503583549847
"2689" "cinerea oleifolia" "Obella" 0 0 14 58 0.570431886332806 0.0557503583549847
"2690" "viminalis x caprea" "Obella" 0 0 51 58 0.570431886332806 0.0557503583549847
"2691" "viminalis x ?" "Obella" 0 0 50 58 0.570431886332806 0.0557503583549847
"2692" "alpina?" "Obella" 0 0 3 58 0.570431886332806 0.0557503583549847
"2693" "phylicifolia x caprea ?" "Obella" 0 0 39 58 0.570431886332806 0.0557503583549847
"2694" "lapponum x glauca?" "Obella" 0 0 31 58 0.570431886332806 0.0557503583549847
"2695" "lapponum x glauca" "Obella" 0 0 30 58 0.570431886332806 0.0557503583549847
"2696" "aurita x caprea" "Obella" 0 0 7 58 0.570431886332806 0.0557503583549847
"2697" "starkeana" "Obella" 0 0 47 58 0.570431886332806 0.0557503583549847
"2698" "hastata x phylicifolia" "Obella" 0 0 25 58 0.570431886332806 0.0557503583549847
"2699" "lapponum x phylicifolia" "Obella" 0 0 32 58 0.570431886332806 0.0557503583549847
"2700" "acutifolia" "Obella" 0 0 1 58 0.570431886332806 0.0557503583549847
"2701" "bicolor" "Obella" 0 0 8 58 0.570431886332806 0.0557503583549847
"2702" "polaris" "Obella" 0 0 40 58 0.570431886332806 0.0557503583549847
"2703" "cinerea x myrsinifolia" "Obella" 0 0 15 58 0.570431886332806 0.0557503583549847
"2704" "fragilis x pentandra" "Obella" 0 0 20 58 0.570431886332806 0.0557503583549847
"2705" "elaeagnos" "Hpruss" 0 0 17 44 0.570431886332806 0.0557503583549847
"2706" "appendiculata" "Hpruss" 0 0 5 44 0.570431886332806 0.0557503583549847
"2707" "myrsinifolia" "Hpruss" 2 0 34 44 0.39204081557185 0.0372687674788776
"2708" "foetida" "Hpruss" 0 0 18 44 0.570431886332806 0.0557503583549847
"2709" "hastata" "Hpruss" 0 0 24 44 0.570431886332806 0.0557503583549847
"2710" "daphnoides" "Hpruss" 1 0 16 44 0.464704259151561 0.0461057543879654
"2711" "helvetica" "Hpruss" 0 0 26 44 0.570431886332806 0.0557503583549847
"2712" "glaucosericea" "Hpruss" 0 0 23 44 0.570431886332806 0.0557503583549847
"2713" "cinerea" "Hpruss" 62 61 13 44 1 0
"2714" "purpurea" "Hpruss" 10 0 41 44 0.174169197136059 0.00999175591153699
"2715" "alba" "Hpruss" 6 0 2 44 0.241187660268167 0.0176056714264529
"2716" "fragilis" "Hpruss" 3 0 19 44 0.339028631291965 0.0303014519404738
"2717" "repens" "Hpruss" 0 0 42 44 0.570431886332806 0.0557503583549847
"2718" "lapponum" "Hpruss" 0 0 29 44 0.570431886332806 0.0557503583549847
"2719" "myrsinites" "Hpruss" 0 0 35 44 0.570431886332806 0.0557503583549847
"2720" "phylicifolia" "Hpruss" 0 0 38 44 0.570431886332806 0.0557503583549847
"2721" "glauca" "Hpruss" 0 0 22 44 0.570431886332806 0.0557503583549847
"2722" "caprea" "Hpruss" 12 0 11 44 0.152922957618984 0.00790089568923286
"2723" "mielichhoferi" "Hpruss" 0 0 33 44 0.570431886332806 0.0557503583549847
"2724" "waldsteiniana" "Hpruss" 0 0 52 44 0.570431886332806 0.0557503583549847
"2725" "pentandra" "Hpruss" 2 0 37 44 0.39204081557185 0.0372687674788776
"2726" "breviserrata" "Hpruss" 0 0 10 44 0.570431886332806 0.0557503583549847
"2727" "reticulata" "Hpruss" 0 0 43 44 0.570431886332806 0.0557503583549847
"2728" "retusa" "Hpruss" 0 0 44 44 0.570431886332806 0.0557503583549847
"2729" "aurita" "Hpruss" 7 0 6 44 0.220022115134659 0.0150599315681948
"2730" "triandra" "Hpruss" 0 0 48 44 0.570431886332806 0.0557503583549847
"2731" "lanata" "Hpruss" 0 0 28 44 0.570431886332806 0.0557503583549847
"2732" "herbacea" "Hpruss" 0 0 27 44 0.570431886332806 0.0557503583549847
"2733" "borealis" "Hpruss" 0 0 9 44 0.570431886332806 0.0557503583549847
"2734" "myrtilloides" "Hpruss" 0 0 36 44 0.570431886332806 0.0557503583549847
"2735" "viminalis" "Hpruss" 11 0 49 44 0.162856053653236 0.00885555924989837
"2736" "glabra" "Hpruss" 0 0 21 44 0.570431886332806 0.0557503583549847
"2737" "apennina" "Hpruss" 0 0 4 44 0.570431886332806 0.0557503583549847
"2738" "rubens" "Hpruss" 0 0 46 44 0.570431886332806 0.0557503583549847
"2739" "rosmarinifolia" "Hpruss" 0 0 45 44 0.570431886332806 0.0557503583549847
"2740" "caprea x appendiculata" "Hpruss" 0 0 12 44 0.570431886332806 0.0557503583549847
"2741" "cinerea oleifolia" "Hpruss" 0 0 14 44 0.570431886332806 0.0557503583549847
"2742" "viminalis x caprea" "Hpruss" 0 0 51 44 0.570431886332806 0.0557503583549847
"2743" "viminalis x ?" "Hpruss" 0 0 50 44 0.570431886332806 0.0557503583549847
"2744" "alpina?" "Hpruss" 0 0 3 44 0.570431886332806 0.0557503583549847
"2745" "phylicifolia x caprea ?" "Hpruss" 0 0 39 44 0.570431886332806 0.0557503583549847
"2746" "lapponum x glauca?" "Hpruss" 0 0 31 44 0.570431886332806 0.0557503583549847
"2747" "lapponum x glauca" "Hpruss" 0 0 30 44 0.570431886332806 0.0557503583549847
"2748" "aurita x caprea" "Hpruss" 0 0 7 44 0.570431886332806 0.0557503583549847
"2749" "starkeana" "Hpruss" 0 0 47 44 0.570431886332806 0.0557503583549847
"2750" "hastata x phylicifolia" "Hpruss" 0 0 25 44 0.570431886332806 0.0557503583549847
"2751" "lapponum x phylicifolia" "Hpruss" 0 0 32 44 0.570431886332806 0.0557503583549847
"2752" "acutifolia" "Hpruss" 0 0 1 44 0.570431886332806 0.0557503583549847
"2753" "bicolor" "Hpruss" 0 0 8 44 0.570431886332806 0.0557503583549847
"2754" "polaris" "Hpruss" 0 0 40 44 0.570431886332806 0.0557503583549847
"2755" "cinerea x myrsinifolia" "Hpruss" 1 1 15 44 1 0
"2756" "fragilis x pentandra" "Hpruss" 1 0 20 44 0.464704259151561 0.0461057543879654
"2757" "elaeagnos" "Odolic" 0 0 17 62 0.570431886332806 0.0557503583549847
"2758" "appendiculata" "Odolic" 0 0 5 62 0.570431886332806 0.0557503583549847
"2759" "myrsinifolia" "Odolic" 3 0 34 62 0.339028631291965 0.0303014519404738
"2760" "foetida" "Odolic" 0 0 18 62 0.570431886332806 0.0557503583549847
"2761" "hastata" "Odolic" 3 0 24 62 0.339028631291965 0.0303014519404738
"2762" "daphnoides" "Odolic" 0 0 16 62 0.570431886332806 0.0557503583549847
"2763" "helvetica" "Odolic" 0 0 26 62 0.570431886332806 0.0557503583549847
"2764" "glaucosericea" "Odolic" 0 0 23 62 0.570431886332806 0.0557503583549847
"2765" "cinerea" "Odolic" 0 0 13 62 0.570431886332806 0.0557503583549847
"2766" "purpurea" "Odolic" 0 0 41 62 0.570431886332806 0.0557503583549847
"2767" "alba" "Odolic" 0 0 2 62 0.570431886332806 0.0557503583549847
"2768" "fragilis" "Odolic" 0 0 19 62 0.570431886332806 0.0557503583549847
"2769" "repens" "Odolic" 0 0 42 62 0.570431886332806 0.0557503583549847
"2770" "lapponum" "Odolic" 6 0 29 62 0.241187660268167 0.0176056714264529
"2771" "myrsinites" "Odolic" 1 0 35 62 0.464704259151561 0.0461057543879654
"2772" "phylicifolia" "Odolic" 12 12 38 62 1 0
"2773" "glauca" "Odolic" 5 0 22 62 0.266858767383319 0.0208237353373738
"2774" "caprea" "Odolic" 1 0 11 62 0.464704259151561 0.0461057543879654
"2775" "mielichhoferi" "Odolic" 1 0 33 62 0.464704259151561 0.0461057543879654
"2776" "waldsteiniana" "Odolic" 0 0 52 62 0.570431886332806 0.0557503583549847
"2777" "pentandra" "Odolic" 0 0 37 62 0.570431886332806 0.0557503583549847
"2778" "breviserrata" "Odolic" 0 0 10 62 0.570431886332806 0.0557503583549847
"2779" "reticulata" "Odolic" 0 0 43 62 0.570431886332806 0.0557503583549847
"2780" "retusa" "Odolic" 0 0 44 62 0.570431886332806 0.0557503583549847
"2781" "aurita" "Odolic" 0 0 6 62 0.570431886332806 0.0557503583549847
"2782" "triandra" "Odolic" 0 0 48 62 0.570431886332806 0.0557503583549847
"2783" "lanata" "Odolic" 4 0 28 62 0.298645467299824 0.0249492504107501
"2784" "herbacea" "Odolic" 1 0 27 62 0.464704259151561 0.0461057543879654
"2785" "borealis" "Odolic" 1 0 9 62 0.464704259151561 0.0461057543879654
"2786" "myrtilloides" "Odolic" 1 0 36 62 0.464704259151561 0.0461057543879654
"2787" "viminalis" "Odolic" 0 0 49 62 0.570431886332806 0.0557503583549847
"2788" "glabra" "Odolic" 0 0 21 62 0.570431886332806 0.0557503583549847
"2789" "apennina" "Odolic" 0 0 4 62 0.570431886332806 0.0557503583549847
"2790" "rubens" "Odolic" 0 0 46 62 0.570431886332806 0.0557503583549847
"2791" "rosmarinifolia" "Odolic" 0 0 45 62 0.570431886332806 0.0557503583549847
"2792" "caprea x appendiculata" "Odolic" 0 0 12 62 0.570431886332806 0.0557503583549847
"2793" "cinerea oleifolia" "Odolic" 0 0 14 62 0.570431886332806 0.0557503583549847
"2794" "viminalis x caprea" "Odolic" 0 0 51 62 0.570431886332806 0.0557503583549847
"2795" "viminalis x ?" "Odolic" 0 0 50 62 0.570431886332806 0.0557503583549847
"2796" "alpina?" "Odolic" 0 0 3 62 0.570431886332806 0.0557503583549847
"2797" "phylicifolia x caprea ?" "Odolic" 0 0 39 62 0.570431886332806 0.0557503583549847
"2798" "lapponum x glauca?" "Odolic" 0 0 31 62 0.570431886332806 0.0557503583549847
"2799" "lapponum x glauca" "Odolic" 0 0 30 62 0.570431886332806 0.0557503583549847
"2800" "aurita x caprea" "Odolic" 0 0 7 62 0.570431886332806 0.0557503583549847
"2801" "starkeana" "Odolic" 1 0 47 62 0.464704259151561 0.0461057543879654
"2802" "hastata x phylicifolia" "Odolic" 1 0 25 62 0.464704259151561 0.0461057543879654
"2803" "lapponum x phylicifolia" "Odolic" 1 0 32 62 0.464704259151561 0.0461057543879654
"2804" "acutifolia" "Odolic" 0 0 1 62 0.570431886332806 0.0557503583549847
"2805" "bicolor" "Odolic" 1 1 8 62 1 0
"2806" "polaris" "Odolic" 0 0 40 62 0.570431886332806 0.0557503583549847
"2807" "cinerea x myrsinifolia" "Odolic" 0 0 15 62 0.570431886332806 0.0557503583549847
"2808" "fragilis x pentandra" "Odolic" 0 0 20 62 0.570431886332806 0.0557503583549847
"2809" "elaeagnos" "Hspira" 1 0 17 52 0.464704259151561 0.0461057543879654
"2810" "appendiculata" "Hspira" 18 18 5 52 1 0
"2811" "myrsinifolia" "Hspira" 3 0 34 52 0.339028631291965 0.0303014519404738
"2812" "foetida" "Hspira" 1 0 18 52 0.464704259151561 0.0461057543879654
"2813" "hastata" "Hspira" 3 0 24 52 0.339028631291965 0.0303014519404738
"2814" "daphnoides" "Hspira" 2 0 16 52 0.39204081557185 0.0372687674788776
"2815" "helvetica" "Hspira" 3 0 26 52 0.339028631291965 0.0303014519404738
"2816" "glaucosericea" "Hspira" 3 0 23 52 0.339028631291965 0.0303014519404738
"2817" "cinerea" "Hspira" 0 0 13 52 0.570431886332806 0.0557503583549847
"2818" "purpurea" "Hspira" 3 0 41 52 0.339028631291965 0.0303014519404738
"2819" "alba" "Hspira" 0 0 2 52 0.570431886332806 0.0557503583549847
"2820" "fragilis" "Hspira" 0 0 19 52 0.570431886332806 0.0557503583549847
"2821" "repens" "Hspira" 0 0 42 52 0.570431886332806 0.0557503583549847
"2822" "lapponum" "Hspira" 0 0 29 52 0.570431886332806 0.0557503583549847
"2823" "myrsinites" "Hspira" 0 0 35 52 0.570431886332806 0.0557503583549847
"2824" "phylicifolia" "Hspira" 0 0 38 52 0.570431886332806 0.0557503583549847
"2825" "glauca" "Hspira" 0 0 22 52 0.570431886332806 0.0557503583549847
"2826" "caprea" "Hspira" 1 0 11 52 0.464704259151561 0.0461057543879654
"2827" "mielichhoferi" "Hspira" 0 0 33 52 0.570431886332806 0.0557503583549847
"2828" "waldsteiniana" "Hspira" 2 0 52 52 0.39204081557185 0.0372687674788776
"2829" "pentandra" "Hspira" 3 0 37 52 0.339028631291965 0.0303014519404738
"2830" "breviserrata" "Hspira" 0 0 10 52 0.570431886332806 0.0557503583549847
"2831" "reticulata" "Hspira" 0 0 43 52 0.570431886332806 0.0557503583549847
"2832" "retusa" "Hspira" 0 0 44 52 0.570431886332806 0.0557503583549847
"2833" "aurita" "Hspira" 1 0 6 52 0.464704259151561 0.0461057543879654
"2834" "triandra" "Hspira" 0 0 48 52 0.570431886332806 0.0557503583549847
"2835" "lanata" "Hspira" 0 0 28 52 0.570431886332806 0.0557503583549847
"2836" "herbacea" "Hspira" 0 0 27 52 0.570431886332806 0.0557503583549847
"2837" "borealis" "Hspira" 0 0 9 52 0.570431886332806 0.0557503583549847
"2838" "myrtilloides" "Hspira" 0 0 36 52 0.570431886332806 0.0557503583549847
"2839" "viminalis" "Hspira" 0 0 49 52 0.570431886332806 0.0557503583549847
"2840" "glabra" "Hspira" 1 0 21 52 0.464704259151561 0.0461057543879654
"2841" "apennina" "Hspira" 0 0 4 52 0.570431886332806 0.0557503583549847
"2842" "rubens" "Hspira" 0 0 46 52 0.570431886332806 0.0557503583549847
"2843" "rosmarinifolia" "Hspira" 0 0 45 52 0.570431886332806 0.0557503583549847
"2844" "caprea x appendiculata" "Hspira" 1 0 12 52 0.464704259151561 0.0461057543879654
"2845" "cinerea oleifolia" "Hspira" 0 0 14 52 0.570431886332806 0.0557503583549847
"2846" "viminalis x caprea" "Hspira" 0 0 51 52 0.570431886332806 0.0557503583549847
"2847" "viminalis x ?" "Hspira" 0 0 50 52 0.570431886332806 0.0557503583549847
"2848" "alpina?" "Hspira" 0 0 3 52 0.570431886332806 0.0557503583549847
"2849" "phylicifolia x caprea ?" "Hspira" 0 0 39 52 0.570431886332806 0.0557503583549847
"2850" "lapponum x glauca?" "Hspira" 0 0 31 52 0.570431886332806 0.0557503583549847
"2851" "lapponum x glauca" "Hspira" 0 0 30 52 0.570431886332806 0.0557503583549847
"2852" "aurita x caprea" "Hspira" 0 0 7 52 0.570431886332806 0.0557503583549847
"2853" "starkeana" "Hspira" 0 0 47 52 0.570431886332806 0.0557503583549847
"2854" "hastata x phylicifolia" "Hspira" 0 0 25 52 0.570431886332806 0.0557503583549847
"2855" "lapponum x phylicifolia" "Hspira" 0 0 32 52 0.570431886332806 0.0557503583549847
"2856" "acutifolia" "Hspira" 0 0 1 52 0.570431886332806 0.0557503583549847
"2857" "bicolor" "Hspira" 0 0 8 52 0.570431886332806 0.0557503583549847
"2858" "polaris" "Hspira" 0 0 40 52 0.570431886332806 0.0557503583549847
"2859" "cinerea x myrsinifolia" "Hspira" 0 0 15 52 0.570431886332806 0.0557503583549847
"2860" "fragilis x pentandra" "Hspira" 0 0 20 52 0.570431886332806 0.0557503583549847
"2861" "elaeagnos" "Elanat" 0 0 17 13 0.570431886332806 0.0557503583549847
"2862" "appendiculata" "Elanat" 0 0 5 13 0.570431886332806 0.0557503583549847
"2863" "myrsinifolia" "Elanat" 2 0 34 13 0.39204081557185 0.0372687674788776
"2864" "foetida" "Elanat" 0 0 18 13 0.570431886332806 0.0557503583549847
"2865" "hastata" "Elanat" 5 0 24 13 0.266858767383319 0.0208237353373738
"2866" "daphnoides" "Elanat" 0 0 16 13 0.570431886332806 0.0557503583549847
"2867" "helvetica" "Elanat" 0 0 26 13 0.570431886332806 0.0557503583549847
"2868" "glaucosericea" "Elanat" 0 0 23 13 0.570431886332806 0.0557503583549847
"2869" "cinerea" "Elanat" 0 0 13 13 0.570431886332806 0.0557503583549847
"2870" "purpurea" "Elanat" 0 0 41 13 0.570431886332806 0.0557503583549847
"2871" "alba" "Elanat" 0 0 2 13 0.570431886332806 0.0557503583549847
"2872" "fragilis" "Elanat" 0 0 19 13 0.570431886332806 0.0557503583549847
"2873" "repens" "Elanat" 0 0 42 13 0.570431886332806 0.0557503583549847
"2874" "lapponum" "Elanat" 5 0 29 13 0.266858767383319 0.0208237353373738
"2875" "myrsinites" "Elanat" 0 0 35 13 0.570431886332806 0.0557503583549847
"2876" "phylicifolia" "Elanat" 6 0 38 13 0.241187660268167 0.0176056714264529
"2877" "glauca" "Elanat" 5 0 22 13 0.266858767383319 0.0208237353373738
"2878" "caprea" "Elanat" 0 0 11 13 0.570431886332806 0.0557503583549847
"2879" "mielichhoferi" "Elanat" 0 0 33 13 0.570431886332806 0.0557503583549847
"2880" "waldsteiniana" "Elanat" 0 0 52 13 0.570431886332806 0.0557503583549847
"2881" "pentandra" "Elanat" 0 0 37 13 0.570431886332806 0.0557503583549847
"2882" "breviserrata" "Elanat" 0 0 10 13 0.570431886332806 0.0557503583549847
"2883" "reticulata" "Elanat" 0 0 43 13 0.570431886332806 0.0557503583549847
"2884" "retusa" "Elanat" 0 0 44 13 0.570431886332806 0.0557503583549847
"2885" "aurita" "Elanat" 0 0 6 13 0.570431886332806 0.0557503583549847
"2886" "triandra" "Elanat" 0 0 48 13 0.570431886332806 0.0557503583549847
"2887" "lanata" "Elanat" 14 14 28 13 1 0
"2888" "herbacea" "Elanat" 0 0 27 13 0.570431886332806 0.0557503583549847
"2889" "borealis" "Elanat" 0 0 9 13 0.570431886332806 0.0557503583549847
"2890" "myrtilloides" "Elanat" 0 0 36 13 0.570431886332806 0.0557503583549847
"2891" "viminalis" "Elanat" 0 0 49 13 0.570431886332806 0.0557503583549847
"2892" "glabra" "Elanat" 0 0 21 13 0.570431886332806 0.0557503583549847
"2893" "apennina" "Elanat" 0 0 4 13 0.570431886332806 0.0557503583549847
"2894" "rubens" "Elanat" 0 0 46 13 0.570431886332806 0.0557503583549847
"2895" "rosmarinifolia" "Elanat" 0 0 45 13 0.570431886332806 0.0557503583549847
"2896" "caprea x appendiculata" "Elanat" 0 0 12 13 0.570431886332806 0.0557503583549847
"2897" "cinerea oleifolia" "Elanat" 0 0 14 13 0.570431886332806 0.0557503583549847
"2898" "viminalis x caprea" "Elanat" 0 0 51 13 0.570431886332806 0.0557503583549847
"2899" "viminalis x ?" "Elanat" 0 0 50 13 0.570431886332806 0.0557503583549847
"2900" "alpina?" "Elanat" 0 0 3 13 0.570431886332806 0.0557503583549847
"2901" "phylicifolia x caprea ?" "Elanat" 0 0 39 13 0.570431886332806 0.0557503583549847
"2902" "lapponum x glauca?" "Elanat" 0 0 31 13 0.570431886332806 0.0557503583549847
"2903" "lapponum x glauca" "Elanat" 0 0 30 13 0.570431886332806 0.0557503583549847
"2904" "aurita x caprea" "Elanat" 0 0 7 13 0.570431886332806 0.0557503583549847
"2905" "starkeana" "Elanat" 0 0 47 13 0.570431886332806 0.0557503583549847
"2906" "hastata x phylicifolia" "Elanat" 0 0 25 13 0.570431886332806 0.0557503583549847
"2907" "lapponum x phylicifolia" "Elanat" 0 0 32 13 0.570431886332806 0.0557503583549847
"2908" "acutifolia" "Elanat" 0 0 1 13 0.570431886332806 0.0557503583549847
"2909" "bicolor" "Elanat" 0 0 8 13 0.570431886332806 0.0557503583549847
"2910" "polaris" "Elanat" 0 0 40 13 0.570431886332806 0.0557503583549847
"2911" "cinerea x myrsinifolia" "Elanat" 0 0 15 13 0.570431886332806 0.0557503583549847
"2912" "fragilis x pentandra" "Elanat" 0 0 20 13 0.570431886332806 0.0557503583549847
"2913" "elaeagnos" "Omyrti" 0 0 17 77 0.570431886332806 0.0557503583549847
"2914" "appendiculata" "Omyrti" 0 0 5 77 0.570431886332806 0.0557503583549847
"2915" "myrsinifolia" "Omyrti" 2 0 34 77 0.39204081557185 0.0372687674788776
