,Rgaller,Rpara,cooccur,interact,para_ID,galler_ID
6718,Hspecc,Apusil,3,0,11,51
6719,Hsglau,Apusil,2,0,11,49
6720,Hslana,Apusil,0,0,11,50
6721,Oelaea,Atroch,0,0,12,63
6722,Obridg,Atroch,0,0,12,60
6723,Ovaria,Atroch,0,0,12,93
6724,Oobscu,Atroch,0,0,12,81
6725,Okriec,Atroch,0,0,12,71
6726,Onigri,Atroch,0,0,12,78
6727,Ofoeti,Atroch,0,0,12,64
6728,Ohasta,Atroch,0,0,12,68
6729,Oadaph,Atroch,0,0,12,56
6730,Ohelve,Atroch,0,0,12,69
6731,Onival,Atroch,0,0,12,79
6732,Ovimin,Atroch,0,0,12,95
6733,Oproxi,Atroch,0,0,12,85
6734,Ocolla,Atroch,0,0,12,61
6735,Osamol,Atroch,0,0,12,89
6736,Omyrsi,Atroch,0,0,12,76
6737,Oarcti,Atroch,0,0,12,57
6738,Eboreo,Atroch,0,0,12,5
6739,Oglauc,Atroch,0,0,12,67
6740,Elappo,Atroch,0,0,12,15
6741,Elappc,Atroch,0,0,12,14
6742,Olappo,Atroch,0,0,12,73
6743,Olappl,Atroch,0,0,12,72
6744,Emyrsi,Atroch,0,0,12,17
6745,Ogalla,Atroch,0,0,12,65
6746,Hischn,Atroch,0,0,12,34
6747,Ehasta,Atroch,1,0,12,12
6748,Egemmf,Atroch,0,0,12,10
6749,Omonti,Atroch,0,0,12,75
6750,Eelaea,Atroch,0,0,12,8
6751,Hcarin,Atroch,0,0,12,32
6752,Egemmh,Atroch,0,0,12,11
6753,Hplicg,Atroch,1,0,12,40
6754,Omacul,Atroch,0,0,12,74
6755,Hspirh,Atroch,0,0,12,53
6756,Obrevi,Atroch,0,0,12,59
6757,Oretic,Atroch,0,0,12,87
6758,Oretus,Atroch,0,0,12,88
6759,Enigri,Atroch,0,0,12,19
6760,Emucro,Atroch,0,0,12,16
6761,Ovesic,Atroch,0,0,12,94
6762,Oviril,Atroch,0,0,12,96
6763,Opedun,Atroch,0,0,12,82
6764,Otrian,Atroch,0,0,12,92
6765,Oglabr,Atroch,0,0,12,66
6766,Opustu,Atroch,0,0,12,86
6767,Oherba,Atroch,0,0,12,70
6768,Evenus,Atroch,0,0,12,26
6769,Onorve,Atroch,0,0,12,80
6770,Ephyli,Atroch,0,0,12,20
6771,Ospeit,Atroch,0,0,12,90
6772,Obella,Atroch,0,0,12,58
6773,Hpruss,Atroch,0,0,12,44
6774,Odolic,Atroch,0,0,12,62
6775,Hspira,Atroch,0,0,12,52
6776,Elanat,Atroch,0,0,12,13
6777,Omyrti,Atroch,0,0,12,77
6778,Hnudip,Atroch,2,2,12,37
6779,Hleuco,Atroch,0,0,12,36
6780,Hacuti,Atroch,0,0,12,28
6781,Hplicl,Atroch,0,0,12,41
6782,Etesta,Atroch,0,0,12,25
6783,Hplicd,Atroch,0,0,12,39
6784,Edaphn,Atroch,0,0,12,7
6785,Hpolit,Atroch,0,0,12,43
6786,Epurpu,Atroch,0,0,12,21
6787,Eatraa,Atroch,0,0,12,3
6788,Eangus,Atroch,0,0,12,1
6789,Hangli,Atroch,0,0,12,30
6790,Hleuca,Atroch,0,0,12,35
6791,Hoblit,Atroch,0,0,12,38
6792,Heryth,Atroch,0,0,12,33
6793,Halien,Atroch,0,0,12,29
6794,Hsglab,Atroch,0,0,12,48
6795,Htuber,Atroch,1,1,12,54
6796,Eweiff,Atroch,0,0,12,27
6797,Esubge,Atroch,0,0,12,24
6798,Egemmc,Atroch,0,0,12,9
6799,Eaurit,Atroch,0,0,12,4
6800,Ospset,Atroch,0,0,12,91
6801,Emyrti,Atroch,0,0,12,18
6802,Esmyrt,Atroch,0,0,12,23
6803,Esmyrs,Atroch,0,0,12,22
6804,Eciner,Atroch,0,0,12,6
6805,Eappen,Atroch,0,0,12,2
6806,Hpscho,Atroch,0,0,12,45
6807,Hplicp,Atroch,0,0,12,42
6808,Hscapr,Atroch,0,0,12,47
6809,Hanoma,Atroch,0,0,12,31
6810,Oaacut,Atroch,0,0,12,55
6811,Hpurpu,Atroch,0,0,12,46
6812,Opolar,Atroch,0,0,12,83
6813,Opprox,Atroch,0,0,12,84
6814,Hspecc,Atroch,0,0,12,51
6815,Hsglau,Atroch,0,0,12,49
6816,Hslana,Atroch,0,0,12,50
6817,Oelaea,Adelog,0,0,4,63
6818,Obridg,Adelog,6,0,4,60
6819,Ovaria,Adelog,3,0,4,93
6820,Oobscu,Adelog,4,0,4,81
6821,Okriec,Adelog,1,0,4,71
6822,Onigri,Adelog,1,0,4,78
6823,Ofoeti,Adelog,3,0,4,64
6824,Ohasta,Adelog,2,0,4,68
6825,Oadaph,Adelog,1,0,4,56
6826,Ohelve,Adelog,0,0,4,69
6827,Onival,Adelog,3,0,4,79
6828,Ovimin,Adelog,2,0,4,95
6829,Oproxi,Adelog,0,0,4,85
6830,Ocolla,Adelog,0,0,4,61
6831,Osamol,Adelog,0,0,4,89
6832,Omyrsi,Adelog,0,0,4,76
6833,Oarcti,Adelog,0,0,4,57
6834,Eboreo,Adelog,0,0,4,5
6835,Oglauc,Adelog,0,0,4,67
6836,Elappo,Adelog,0,0,4,15
6837,Elappc,Adelog,0,0,4,14
6838,Olappo,Adelog,0,0,4,73
6839,Olappl,Adelog,0,0,4,72
6840,Emyrsi,Adelog,1,0,4,17
6841,Ogalla,Adelog,0,0,4,65
6842,Hischn,Adelog,7,3,4,34
6843,Ehasta,Adelog,3,0,4,12
6844,Egemmf,Adelog,2,0,4,10
6845,Omonti,Adelog,2,0,4,75
6846,Eelaea,Adelog,0,0,4,8
6847,Hcarin,Adelog,1,1,4,32
6848,Egemmh,Adelog,2,0,4,11
6849,Hplicg,Adelog,3,3,4,40
6850,Omacul,Adelog,1,0,4,74
6851,Hspirh,Adelog,1,1,4,53
6852,Obrevi,Adelog,0,0,4,59
6853,Oretic,Adelog,1,0,4,87
6854,Oretus,Adelog,1,0,4,88
6855,Enigri,Adelog,0,0,4,19
6856,Emucro,Adelog,1,0,4,16
6857,Ovesic,Adelog,0,0,4,94
6858,Oviril,Adelog,0,0,4,96
6859,Opedun,Adelog,0,0,4,82
6860,Otrian,Adelog,0,0,4,92
6861,Oglabr,Adelog,0,0,4,66
6862,Opustu,Adelog,2,0,4,86
6863,Oherba,Adelog,0,0,4,70
6864,Evenus,Adelog,0,0,4,26
6865,Onorve,Adelog,0,0,4,80
6866,Ephyli,Adelog,0,0,4,20
6867,Ospeit,Adelog,0,0,4,90
6868,Obella,Adelog,0,0,4,58
6869,Hpruss,Adelog,12,7,4,44
6870,Odolic,Adelog,0,0,4,62
6871,Hspira,Adelog,11,9,4,52
6872,Elanat,Adelog,0,0,4,13
6873,Omyrti,Adelog,0,0,4,77
6874,Hnudip,Adelog,2,0,4,37
6875,Hleuco,Adelog,5,1,4,36
6876,Hacuti,Adelog,1,0,4,28
6877,Hplicl,Adelog,1,0,4,41
6878,Etesta,Adelog,1,0,4,25
6879,Hplicd,Adelog,6,5,4,39
6880,Edaphn,Adelog,1,0,4,7
6881,Hpolit,Adelog,15,8,4,43
6882,Epurpu,Adelog,2,0,4,21
6883,Eatraa,Adelog,1,0,4,3
6884,Eangus,Adelog,0,0,4,1
6885,Hangli,Adelog,6,3,4,30
6886,Hleuca,Adelog,11,8,4,35
6887,Hoblit,Adelog,8,1,4,38
6888,Heryth,Adelog,5,3,4,33
6889,Halien,Adelog,7,3,4,29
6890,Hsglab,Adelog,3,3,4,48
6891,Htuber,Adelog,1,1,4,54
6892,Eweiff,Adelog,0,0,4,27
6893,Esubge,Adelog,0,0,4,24
6894,Egemmc,Adelog,0,0,4,9
6895,Eaurit,Adelog,0,0,4,4
6896,Ospset,Adelog,0,0,4,91
6897,Emyrti,Adelog,0,0,4,18
6898,Esmyrt,Adelog,0,0,4,23
6899,Esmyrs,Adelog,0,0,4,22
6900,Eciner,Adelog,0,0,4,6
6901,Eappen,Adelog,0,0,4,2
6902,Hpscho,Adelog,2,0,4,45
6903,Hplicp,Adelog,0,0,4,42
6904,Hscapr,Adelog,0,0,4,47
6905,Hanoma,Adelog,5,3,4,31
6906,Oaacut,Adelog,0,0,4,55
6907,Hpurpu,Adelog,5,1,4,46
6908,Opolar,Adelog,0,0,4,83
6909,Opprox,Adelog,0,0,4,84
6910,Hspecc,Adelog,0,0,4,51
6911,Hsglau,Adelog,0,0,4,49
6912,Hslana,Adelog,0,0,4,50
6913,Oelaea,Agalli,0,0,5,63
6914,Obridg,Agalli,0,0,5,60
6915,Ovaria,Agalli,0,0,5,93
6916,Oobscu,Agalli,0,0,5,81
6917,Okriec,Agalli,0,0,5,71
6918,Onigri,Agalli,0,0,5,78
6919,Ofoeti,Agalli,0,0,5,64
6920,Ohasta,Agalli,1,0,5,68
6921,Oadaph,Agalli,0,0,5,56
6922,Ohelve,Agalli,0,0,5,69
6923,Onival,Agalli,1,0,5,79
6924,Ovimin,Agalli,0,0,5,95
6925,Oproxi,Agalli,0,0,5,85
6926,Ocolla,Agalli,0,0,5,61
6927,Osamol,Agalli,0,0,5,89
6928,Omyrsi,Agalli,0,0,5,76
6929,Oarcti,Agalli,0,0,5,57
6930,Eboreo,Agalli,0,0,5,5
6931,Oglauc,Agalli,0,0,5,67
6932,Elappo,Agalli,0,0,5,15
6933,Elappc,Agalli,0,0,5,14
6934,Olappo,Agalli,0,0,5,73
6935,Olappl,Agalli,0,0,5,72
6936,Emyrsi,Agalli,0,0,5,17
6937,Ogalla,Agalli,0,0,5,65
6938,Hischn,Agalli,0,0,5,34
6939,Ehasta,Agalli,2,0,5,12
6940,Egemmf,Agalli,0,0,5,10
6941,Omonti,Agalli,0,0,5,75
6942,Eelaea,Agalli,0,0,5,8
6943,Hcarin,Agalli,0,0,5,32
6944,Egemmh,Agalli,1,0,5,11
6945,Hplicg,Agalli,2,2,5,40
6946,Omacul,Agalli,1,0,5,74
6947,Hspirh,Agalli,1,0,5,53
6948,Obrevi,Agalli,0,0,5,59
6949,Oretic,Agalli,0,0,5,87
6950,Oretus,Agalli,0,0,5,88
6951,Enigri,Agalli,0,0,5,19
6952,Emucro,Agalli,0,0,5,16
6953,Ovesic,Agalli,0,0,5,94
6954,Oviril,Agalli,0,0,5,96
6955,Opedun,Agalli,0,0,5,82
6956,Otrian,Agalli,0,0,5,92
6957,Oglabr,Agalli,0,0,5,66
6958,Opustu,Agalli,0,0,5,86
6959,Oherba,Agalli,0,0,5,70
6960,Evenus,Agalli,0,0,5,26
6961,Onorve,Agalli,0,0,5,80
6962,Ephyli,Agalli,0,0,5,20
6963,Ospeit,Agalli,0,0,5,90
6964,Obella,Agalli,0,0,5,58
6965,Hpruss,Agalli,0,0,5,44
6966,Odolic,Agalli,0,0,5,62
6967,Hspira,Agalli,0,0,5,52
6968,Elanat,Agalli,0,0,5,13
6969,Omyrti,Agalli,0,0,5,77
6970,Hnudip,Agalli,0,0,5,37
6971,Hleuco,Agalli,0,0,5,36
6972,Hacuti,Agalli,0,0,5,28
6973,Hplicl,Agalli,0,0,5,41
6974,Etesta,Agalli,0,0,5,25
6975,Hplicd,Agalli,0,0,5,39
6976,Edaphn,Agalli,0,0,5,7
6977,Hpolit,Agalli,0,0,5,43
6978,Epurpu,Agalli,0,0,5,21
6979,Eatraa,Agalli,0,0,5,3
6980,Eangus,Agalli,0,0,5,1
6981,Hangli,Agalli,0,0,5,30
6982,Hleuca,Agalli,0,0,5,35
6983,Hoblit,Agalli,0,0,5,38
6984,Heryth,Agalli,0,0,5,33
6985,Halien,Agalli,0,0,5,29
6986,Hsglab,Agalli,0,0,5,48
6987,Htuber,Agalli,0,0,5,54
6988,Eweiff,Agalli,0,0,5,27
6989,Esubge,Agalli,0,0,5,24
6990,Egemmc,Agalli,0,0,5,9
6991,Eaurit,Agalli,0,0,5,4
6992,Ospset,Agalli,0,0,5,91
6993,Emyrti,Agalli,0,0,5,18
6994,Esmyrt,Agalli,0,0,5,23
6995,Esmyrs,Agalli,0,0,5,22
6996,Eciner,Agalli,0,0,5,6
6997,Eappen,Agalli,0,0,5,2
6998,Hpscho,Agalli,0,0,5,45
6999,Hplicp,Agalli,0,0,5,42
7000,Hscapr,Agalli,0,0,5,47
7001,Hanoma,Agalli,0,0,5,31
7002,Oaacut,Agalli,0,0,5,55
7003,Hpurpu,Agalli,0,0,5,46
7004,Opolar,Agalli,0,0,5,83
7005,Opprox,Agalli,0,0,5,84
7006,Hspecc,Agalli,0,0,5,51
7007,Hsglau,Agalli,0,0,5,49
7008,Hslana,Agalli,0,0,5,50
7009,Oelaea,Anigro,0,0,8,63
7010,Obridg,Anigro,0,0,8,60
7011,Ovaria,Anigro,2,1,8,93
7012,Oobscu,Anigro,1,1,8,81
7013,Okriec,Anigro,0,0,8,71
7014,Onigri,Anigro,1,1,8,78
7015,Ofoeti,Anigro,1,1,8,64
7016,Ohasta,Anigro,3,1,8,68
7017,Oadaph,Anigro,3,1,8,56
7018,Ohelve,Anigro,1,1,8,69
7019,Onival,Anigro,2,0,8,79
7020,Ovimin,Anigro,1,0,8,95
7021,Oproxi,Anigro,0,0,8,85
7022,Ocolla,Anigro,0,0,8,61
7023,Osamol,Anigro,0,0,8,89
7024,Omyrsi,Anigro,0,0,8,76
7025,Oarcti,Anigro,0,0,8,57
7026,Eboreo,Anigro,0,0,8,5
7027,Oglauc,Anigro,1,0,8,67
7028,Elappo,Anigro,0,0,8,15
7029,Elappc,Anigro,0,0,8,14
7030,Olappo,Anigro,1,1,8,73
7031,Olappl,Anigro,0,0,8,72
7032,Emyrsi,Anigro,0,0,8,17
7033,Ogalla,Anigro,0,0,8,65
7034,Hischn,Anigro,0,0,8,34
7035,Ehasta,Anigro,0,0,8,12
7036,Egemmf,Anigro,0,0,8,10
7037,Omonti,Anigro,0,0,8,75
7038,Eelaea,Anigro,0,0,8,8
7039,Hcarin,Anigro,0,0,8,32
7040,Egemmh,Anigro,0,0,8,11
7041,Hplicg,Anigro,0,0,8,40
7042,Omacul,Anigro,3,0,8,74
7043,Hspirh,Anigro,0,0,8,53
7044,Obrevi,Anigro,0,0,8,59
7045,Oretic,Anigro,1,0,8,87
7046,Oretus,Anigro,1,1,8,88
7047,Enigri,Anigro,0,0,8,19
7048,Emucro,Anigro,0,0,8,16
7049,Ovesic,Anigro,1,0,8,94
7050,Oviril,Anigro,1,1,8,96
7051,Opedun,Anigro,0,0,8,82
7052,Otrian,Anigro,1,0,8,92
7053,Oglabr,Anigro,1,0,8,66
7054,Opustu,Anigro,0,0,8,86
7055,Oherba,Anigro,1,0,8,70
7056,Evenus,Anigro,0,0,8,26
7057,Onorve,Anigro,1,1,8,80
7058,Ephyli,Anigro,0,0,8,20
7059,Ospeit,Anigro,0,0,8,90
7060,Obella,Anigro,0,0,8,58
7061,Hpruss,Anigro,0,0,8,44
7062,Odolic,Anigro,0,0,8,62
7063,Hspira,Anigro,0,0,8,52
7064,Elanat,Anigro,0,0,8,13
7065,Omyrti,Anigro,0,0,8,77
7066,Hnudip,Anigro,0,0,8,37
7067,Hleuco,Anigro,0,0,8,36
7068,Hacuti,Anigro,0,0,8,28
7069,Hplicl,Anigro,0,0,8,41
7070,Etesta,Anigro,0,0,8,25
7071,Hplicd,Anigro,0,0,8,39
7072,Edaphn,Anigro,0,0,8,7
7073,Hpolit,Anigro,0,0,8,43
7074,Epurpu,Anigro,0,0,8,21
7075,Eatraa,Anigro,0,0,8,3
7076,Eangus,Anigro,0,0,8,1
7077,Hangli,Anigro,0,0,8,30
7078,Hleuca,Anigro,0,0,8,35
7079,Hoblit,Anigro,0,0,8,38
7080,Heryth,Anigro,0,0,8,33
7081,Halien,Anigro,0,0,8,29
7082,Hsglab,Anigro,0,0,8,48
7083,Htuber,Anigro,0,0,8,54
7084,Eweiff,Anigro,0,0,8,27
7085,Esubge,Anigro,0,0,8,24
7086,Egemmc,Anigro,0,0,8,9
7087,Eaurit,Anigro,0,0,8,4
7088,Ospset,Anigro,0,0,8,91
7089,Emyrti,Anigro,0,0,8,18
7090,Esmyrt,Anigro,0,0,8,23
7091,Esmyrs,Anigro,0,0,8,22
7092,Eciner,Anigro,0,0,8,6
7093,Eappen,Anigro,0,0,8,2
7094,Hpscho,Anigro,0,0,8,45
7095,Hplicp,Anigro,0,0,8,42
7096,Hscapr,Anigro,0,0,8,47
7097,Hanoma,Anigro,0,0,8,31
7098,Oaacut,Anigro,0,0,8,55
7099,Hpurpu,Anigro,0,0,8,46
7100,Opolar,Anigro,0,0,8,83
7101,Opprox,Anigro,0,0,8,84
7102,Hspecc,Anigro,0,0,8,51
7103,Hsglau,Anigro,0,0,8,49
7104,Hslana,Anigro,0,0,8,50
7105,Oelaea,Cvarie,0,0,44,63
7106,Obridg,Cvarie,0,0,44,60
7107,Ovaria,Cvarie,0,0,44,93
7108,Oobscu,Cvarie,0,0,44,81
7109,Okriec,Cvarie,0,0,44,71
7110,Onigri,Cvarie,0,0,44,78
7111,Ofoeti,Cvarie,0,0,44,64
7112,Ohasta,Cvarie,0,0,44,68
7113,Oadaph,Cvarie,0,0,44,56
7114,Ohelve,Cvarie,0,0,44,69
7115,Onival,Cvarie,0,0,44,79
7116,Ovimin,Cvarie,0,0,44,95
7117,Oproxi,Cvarie,1,0,44,85
7118,Ocolla,Cvarie,0,0,44,61
7119,Osamol,Cvarie,0,0,44,89
7120,Omyrsi,Cvarie,0,0,44,76
7121,Oarcti,Cvarie,0,0,44,57
7122,Eboreo,Cvarie,0,0,44,5
7123,Oglauc,Cvarie,0,0,44,67
7124,Elappo,Cvarie,0,0,44,15
7125,Elappc,Cvarie,0,0,44,14
7126,Olappo,Cvarie,0,0,44,73
7127,Olappl,Cvarie,0,0,44,72
7128,Emyrsi,Cvarie,0,0,44,17
7129,Ogalla,Cvarie,0,0,44,65
7130,Hischn,Cvarie,0,0,44,34
7131,Ehasta,Cvarie,0,0,44,12
7132,Egemmf,Cvarie,0,0,44,10
7133,Omonti,Cvarie,0,0,44,75
7134,Eelaea,Cvarie,0,0,44,8
7135,Hcarin,Cvarie,0,0,44,32
7136,Egemmh,Cvarie,0,0,44,11
7137,Hplicg,Cvarie,0,0,44,40
7138,Omacul,Cvarie,0,0,44,74
7139,Hspirh,Cvarie,0,0,44,53
7140,Obrevi,Cvarie,0,0,44,59
7141,Oretic,Cvarie,0,0,44,87
7142,Oretus,Cvarie,0,0,44,88
7143,Enigri,Cvarie,0,0,44,19
7144,Emucro,Cvarie,0,0,44,16
7145,Ovesic,Cvarie,0,0,44,94
7146,Oviril,Cvarie,0,0,44,96
7147,Opedun,Cvarie,0,0,44,82
7148,Otrian,Cvarie,0,0,44,92
7149,Oglabr,Cvarie,0,0,44,66
7150,Opustu,Cvarie,0,0,44,86
7151,Oherba,Cvarie,0,0,44,70
7152,Evenus,Cvarie,0,0,44,26
7153,Onorve,Cvarie,0,0,44,80
7154,Ephyli,Cvarie,0,0,44,20
7155,Ospeit,Cvarie,0,0,44,90
7156,Obella,Cvarie,0,0,44,58
7157,Hpruss,Cvarie,1,0,44,44
7158,Odolic,Cvarie,0,0,44,62
7159,Hspira,Cvarie,0,0,44,52
7160,Elanat,Cvarie,0,0,44,13
7161,Omyrti,Cvarie,0,0,44,77
7162,Hnudip,Cvarie,0,0,44,37
7163,Hleuco,Cvarie,0,0,44,36
7164,Hacuti,Cvarie,0,0,44,28
7165,Hplicl,Cvarie,0,0,44,41
7166,Etesta,Cvarie,0,0,44,25
7167,Hplicd,Cvarie,0,0,44,39
7168,Edaphn,Cvarie,0,0,44,7
7169,Hpolit,Cvarie,0,0,44,43
7170,Epurpu,Cvarie,0,0,44,21
7171,Eatraa,Cvarie,0,0,44,3
7172,Eangus,Cvarie,0,0,44,1
7173,Hangli,Cvarie,0,0,44,30
7174,Hleuca,Cvarie,1,0,44,35
7175,Hoblit,Cvarie,0,0,44,38
7176,Heryth,Cvarie,1,1,44,33
7177,Halien,Cvarie,0,0,44,29
7178,Hsglab,Cvarie,0,0,44,48
7179,Htuber,Cvarie,0,0,44,54
7180,Eweiff,Cvarie,0,0,44,27
7181,Esubge,Cvarie,0,0,44,24
7182,Egemmc,Cvarie,0,0,44,9
7183,Eaurit,Cvarie,0,0,44,4
7184,Ospset,Cvarie,0,0,44,91
7185,Emyrti,Cvarie,0,0,44,18
7186,Esmyrt,Cvarie,0,0,44,23
7187,Esmyrs,Cvarie,0,0,44,22
7188,Eciner,Cvarie,0,0,44,6
7189,Eappen,Cvarie,0,0,44,2
7190,Hpscho,Cvarie,0,0,44,45
7191,Hplicp,Cvarie,0,0,44,42
7192,Hscapr,Cvarie,0,0,44,47
7193,Hanoma,Cvarie,1,0,44,31
7194,Oaacut,Cvarie,0,0,44,55
7195,Hpurpu,Cvarie,0,0,44,46
7196,Opolar,Cvarie,0,0,44,83
7197,Opprox,Cvarie,0,0,44,84
7198,Hspecc,Cvarie,0,0,44,51
7199,Hsglau,Cvarie,0,0,44,49
7200,Hslana,Cvarie,0,0,44,50
7201,Oelaea,Campop,0,0,29,63
7202,Obridg,Campop,0,0,29,60
7203,Ovaria,Campop,0,0,29,93
7204,Oobscu,Campop,0,0,29,81
7205,Okriec,Campop,0,0,29,71
7206,Onigri,Campop,0,0,29,78
7207,Ofoeti,Campop,0,0,29,64
7208,Ohasta,Campop,0,0,29,68
7209,Oadaph,Campop,0,0,29,56
7210,Ohelve,Campop,0,0,29,69
7211,Onival,Campop,0,0,29,79
7212,Ovimin,Campop,0,0,29,95
7213,Oproxi,Campop,0,0,29,85
7214,Ocolla,Campop,0,0,29,61
7215,Osamol,Campop,0,0,29,89
7216,Omyrsi,Campop,0,0,29,76
7217,Oarcti,Campop,0,0,29,57
7218,Eboreo,Campop,0,0,29,5
7219,Oglauc,Campop,0,0,29,67
7220,Elappo,Campop,0,0,29,15
7221,Elappc,Campop,0,0,29,14
7222,Olappo,Campop,0,0,29,73
7223,Olappl,Campop,0,0,29,72
7224,Emyrsi,Campop,0,0,29,17
7225,Ogalla,Campop,1,1,29,65
7226,Hischn,Campop,0,0,29,34
7227,Ehasta,Campop,0,0,29,12
7228,Egemmf,Campop,0,0,29,10
7229,Omonti,Campop,0,0,29,75
7230,Eelaea,Campop,0,0,29,8
7231,Hcarin,Campop,0,0,29,32
7232,Egemmh,Campop,0,0,29,11
7233,Hplicg,Campop,0,0,29,40
7234,Omacul,Campop,0,0,29,74
7235,Hspirh,Campop,0,0,29,53
7236,Obrevi,Campop,0,0,29,59
7237,Oretic,Campop,0,0,29,87
7238,Oretus,Campop,0,0,29,88
7239,Enigri,Campop,0,0,29,19
7240,Emucro,Campop,0,0,29,16
7241,Ovesic,Campop,0,0,29,94
7242,Oviril,Campop,0,0,29,96
7243,Opedun,Campop,0,0,29,82
7244,Otrian,Campop,0,0,29,92
7245,Oglabr,Campop,0,0,29,66
7246,Opustu,Campop,0,0,29,86
7247,Oherba,Campop,0,0,29,70
7248,Evenus,Campop,0,0,29,26
7249,Onorve,Campop,0,0,29,80
7250,Ephyli,Campop,0,0,29,20
7251,Ospeit,Campop,0,0,29,90
7252,Obella,Campop,0,0,29,58
7253,Hpruss,Campop,0,0,29,44
7254,Odolic,Campop,0,0,29,62
7255,Hspira,Campop,0,0,29,52
7256,Elanat,Campop,0,0,29,13
7257,Omyrti,Campop,0,0,29,77
7258,Hnudip,Campop,0,0,29,37
7259,Hleuco,Campop,0,0,29,36
7260,Hacuti,Campop,0,0,29,28
7261,Hplicl,Campop,0,0,29,41
7262,Etesta,Campop,0,0,29,25
7263,Hplicd,Campop,0,0,29,39
7264,Edaphn,Campop,0,0,29,7
7265,Hpolit,Campop,0,0,29,43
7266,Epurpu,Campop,0,0,29,21
7267,Eatraa,Campop,0,0,29,3
7268,Eangus,Campop,0,0,29,1
7269,Hangli,Campop,0,0,29,30
7270,Hleuca,Campop,0,0,29,35
7271,Hoblit,Campop,0,0,29,38
7272,Heryth,Campop,0,0,29,33
7273,Halien,Campop,0,0,29,29
7274,Hsglab,Campop,0,0,29,48
7275,Htuber,Campop,0,0,29,54
7276,Eweiff,Campop,0,0,29,27
7277,Esubge,Campop,0,0,29,24
7278,Egemmc,Campop,0,0,29,9
7279,Eaurit,Campop,0,0,29,4
7280,Ospset,Campop,0,0,29,91
7281,Emyrti,Campop,0,0,29,18
7282,Esmyrt,Campop,0,0,29,23
7283,Esmyrs,Campop,0,0,29,22
7284,Eciner,Campop,0,0,29,6
7285,Eappen,Campop,0,0,29,2
7286,Hpscho,Campop,0,0,29,45
7287,Hplicp,Campop,0,0,29,42
7288,Hscapr,Campop,0,0,29,47
7289,Hanoma,Campop,0,0,29,31
7290,Oaacut,Campop,0,0,29,55
7291,Hpurpu,Campop,0,0,29,46
7292,Opolar,Campop,0,0,29,83
7293,Opprox,Campop,0,0,29,84
7294,Hspecc,Campop,0,0,29,51
7295,Hsglau,Campop,0,0,29,49
7296,Hslana,Campop,0,0,29,50
7297,Oelaea,Cdorsa,0,0,31,63
7298,Obridg,Cdorsa,0,0,31,60
7299,Ovaria,Cdorsa,0,0,31,93
7300,Oobscu,Cdorsa,0,0,31,81
7301,Okriec,Cdorsa,0,0,31,71
7302,Onigri,Cdorsa,0,0,31,78
7303,Ofoeti,Cdorsa,0,0,31,64
7304,Ohasta,Cdorsa,0,0,31,68
7305,Oadaph,Cdorsa,0,0,31,56
7306,Ohelve,Cdorsa,0,0,31,69
7307,Onival,Cdorsa,0,0,31,79
7308,Ovimin,Cdorsa,0,0,31,95
7309,Oproxi,Cdorsa,0,0,31,85
7310,Ocolla,Cdorsa,0,0,31,61
7311,Osamol,Cdorsa,0,0,31,89
7312,Omyrsi,Cdorsa,0,0,31,76
7313,Oarcti,Cdorsa,1,0,31,57
7314,Eboreo,Cdorsa,0,0,31,5
7315,Oglauc,Cdorsa,0,0,31,67
7316,Elappo,Cdorsa,0,0,31,15
7317,Elappc,Cdorsa,0,0,31,14
7318,Olappo,Cdorsa,0,0,31,73
7319,Olappl,Cdorsa,0,0,31,72
7320,Emyrsi,Cdorsa,0,0,31,17
7321,Ogalla,Cdorsa,0,0,31,65
7322,Hischn,Cdorsa,0,0,31,34
7323,Ehasta,Cdorsa,0,0,31,12
7324,Egemmf,Cdorsa,0,0,31,10
7325,Omonti,Cdorsa,0,0,31,75
7326,Eelaea,Cdorsa,0,0,31,8
7327,Hcarin,Cdorsa,0,0,31,32
7328,Egemmh,Cdorsa,0,0,31,11
7329,Hplicg,Cdorsa,0,0,31,40
7330,Omacul,Cdorsa,0,0,31,74
7331,Hspirh,Cdorsa,0,0,31,53
7332,Obrevi,Cdorsa,0,0,31,59
7333,Oretic,Cdorsa,0,0,31,87
7334,Oretus,Cdorsa,0,0,31,88
7335,Enigri,Cdorsa,0,0,31,19
7336,Emucro,Cdorsa,0,0,31,16
7337,Ovesic,Cdorsa,0,0,31,94
7338,Oviril,Cdorsa,0,0,31,96
7339,Opedun,Cdorsa,0,0,31,82
7340,Otrian,Cdorsa,0,0,31,92
7341,Oglabr,Cdorsa,0,0,31,66
7342,Opustu,Cdorsa,0,0,31,86
7343,Oherba,Cdorsa,0,0,31,70
7344,Evenus,Cdorsa,0,0,31,26
7345,Onorve,Cdorsa,0,0,31,80
7346,Ephyli,Cdorsa,0,0,31,20
7347,Ospeit,Cdorsa,0,0,31,90
7348,Obella,Cdorsa,1,0,31,58
7349,Hpruss,Cdorsa,0,0,31,44
7350,Odolic,Cdorsa,0,0,31,62
7351,Hspira,Cdorsa,0,0,31,52
7352,Elanat,Cdorsa,0,0,31,13
7353,Omyrti,Cdorsa,0,0,31,77
7354,Hnudip,Cdorsa,0,0,31,37
7355,Hleuco,Cdorsa,0,0,31,36
7356,Hacuti,Cdorsa,0,0,31,28
7357,Hplicl,Cdorsa,0,0,31,41
