,Salix,Rgaller,cooccur,interact,salix_ID,galler_ID
3689,bicolor,Hoblit,0,0,8,38
3690,polaris,Hoblit,0,0,40,38
3691,cinerea x myrsinifolia,Hoblit,0,0,15,38
3692,fragilis x pentandra,Hoblit,1,1,20,38
3693,elaeagnos,Heryth,0,0,17,33
3694,appendiculata,Heryth,0,0,5,33
3695,myrsinifolia,Heryth,0,0,34,33
3696,foetida,Heryth,0,0,18,33
3697,hastata,Heryth,0,0,24,33
3698,daphnoides,Heryth,0,0,16,33
3699,helvetica,Heryth,0,0,26,33
3700,glaucosericea,Heryth,0,0,23,33
3701,cinerea,Heryth,8,0,13,33
3702,purpurea,Heryth,3,0,41,33
3703,alba,Heryth,1,0,2,33
3704,fragilis,Heryth,1,0,19,33
3705,repens,Heryth,0,0,42,33
3706,lapponum,Heryth,0,0,29,33
3707,myrsinites,Heryth,0,0,35,33
3708,phylicifolia,Heryth,0,0,38,33
3709,glauca,Heryth,0,0,22,33
3710,caprea,Heryth,6,0,11,33
3711,mielichhoferi,Heryth,0,0,33,33
3712,waldsteiniana,Heryth,0,0,52,33
3713,pentandra,Heryth,0,0,37,33
3714,breviserrata,Heryth,0,0,10,33
3715,reticulata,Heryth,0,0,43,33
3716,retusa,Heryth,0,0,44,33
3717,aurita,Heryth,21,21,6,33
3718,triandra,Heryth,0,0,48,33
3719,lanata,Heryth,0,0,28,33
3720,herbacea,Heryth,0,0,27,33
3721,borealis,Heryth,0,0,9,33
3722,myrtilloides,Heryth,0,0,36,33
3723,viminalis,Heryth,1,0,49,33
3724,glabra,Heryth,0,0,21,33
3725,apennina,Heryth,0,0,4,33
3726,rubens,Heryth,0,0,46,33
3727,rosmarinifolia,Heryth,0,0,45,33
3728,caprea x appendiculata,Heryth,0,0,12,33
3729,cinerea oleifolia,Heryth,0,0,14,33
3730,viminalis x caprea,Heryth,0,0,51,33
3731,viminalis x ?,Heryth,0,0,50,33
3732,alpina?,Heryth,0,0,3,33
3733,phylicifolia x caprea ?,Heryth,1,0,39,33
3734,lapponum x glauca?,Heryth,0,0,31,33
3735,lapponum x glauca,Heryth,0,0,30,33
3736,aurita x caprea,Heryth,1,1,7,33
3737,starkeana,Heryth,0,0,47,33
3738,hastata x phylicifolia,Heryth,0,0,25,33
3739,lapponum x phylicifolia,Heryth,0,0,32,33
3740,acutifolia,Heryth,0,0,1,33
3741,bicolor,Heryth,0,0,8,33
3742,polaris,Heryth,0,0,40,33
3743,cinerea x myrsinifolia,Heryth,0,0,15,33
3744,fragilis x pentandra,Heryth,0,0,20,33
3745,elaeagnos,Halien,0,0,17,29
3746,appendiculata,Halien,1,0,5,29
3747,myrsinifolia,Halien,1,0,34,29
3748,foetida,Halien,0,0,18,29
3749,hastata,Halien,0,0,24,29
3750,daphnoides,Halien,0,0,16,29
3751,helvetica,Halien,0,0,26,29
3752,glaucosericea,Halien,0,0,23,29
3753,cinerea,Halien,8,0,13,29
3754,purpurea,Halien,3,0,41,29
3755,alba,Halien,1,0,2,29
3756,fragilis,Halien,1,0,19,29
3757,repens,Halien,0,0,42,29
3758,lapponum,Halien,1,0,29,29
3759,myrsinites,Halien,0,0,35,29
3760,phylicifolia,Halien,1,0,38,29
3761,glauca,Halien,0,0,22,29
3762,caprea,Halien,7,0,11,29
3763,mielichhoferi,Halien,0,0,33,29
3764,waldsteiniana,Halien,0,0,52,29
3765,pentandra,Halien,1,0,37,29
3766,breviserrata,Halien,0,0,10,29
3767,reticulata,Halien,0,0,43,29
3768,retusa,Halien,0,0,44,29
3769,aurita,Halien,26,26,6,29
3770,triandra,Halien,0,0,48,29
3771,lanata,Halien,0,0,28,29
3772,herbacea,Halien,0,0,27,29
3773,borealis,Halien,0,0,9,29
3774,myrtilloides,Halien,0,0,36,29
3775,viminalis,Halien,1,0,49,29
3776,glabra,Halien,0,0,21,29
3777,apennina,Halien,0,0,4,29
3778,rubens,Halien,0,0,46,29
3779,rosmarinifolia,Halien,1,0,45,29
3780,caprea x appendiculata,Halien,0,0,12,29
3781,cinerea oleifolia,Halien,0,0,14,29
3782,viminalis x caprea,Halien,0,0,51,29
3783,viminalis x ?,Halien,0,0,50,29
3784,alpina?,Halien,0,0,3,29
3785,phylicifolia x caprea ?,Halien,1,0,39,29
3786,lapponum x glauca?,Halien,0,0,31,29
3787,lapponum x glauca,Halien,0,0,30,29
3788,aurita x caprea,Halien,1,1,7,29
3789,starkeana,Halien,0,0,47,29
3790,hastata x phylicifolia,Halien,0,0,25,29
3791,lapponum x phylicifolia,Halien,0,0,32,29
3792,acutifolia,Halien,0,0,1,29
3793,bicolor,Halien,0,0,8,29
3794,polaris,Halien,0,0,40,29
3795,cinerea x myrsinifolia,Halien,0,0,15,29
3796,fragilis x pentandra,Halien,0,0,20,29
3797,elaeagnos,Hsglab,0,0,17,48
3798,appendiculata,Hsglab,2,0,5,48
3799,myrsinifolia,Hsglab,0,0,34,48
3800,foetida,Hsglab,0,0,18,48
3801,hastata,Hsglab,0,0,24,48
3802,daphnoides,Hsglab,0,0,16,48
3803,helvetica,Hsglab,0,0,26,48
3804,glaucosericea,Hsglab,0,0,23,48
3805,cinerea,Hsglab,0,0,13,48
3806,purpurea,Hsglab,0,0,41,48
3807,alba,Hsglab,0,0,2,48
3808,fragilis,Hsglab,0,0,19,48
3809,repens,Hsglab,0,0,42,48
3810,lapponum,Hsglab,0,0,29,48
3811,myrsinites,Hsglab,0,0,35,48
3812,phylicifolia,Hsglab,0,0,38,48
3813,glauca,Hsglab,0,0,22,48
3814,caprea,Hsglab,0,0,11,48
3815,mielichhoferi,Hsglab,0,0,33,48
3816,waldsteiniana,Hsglab,0,0,52,48
3817,pentandra,Hsglab,0,0,37,48
3818,breviserrata,Hsglab,0,0,10,48
3819,reticulata,Hsglab,0,0,43,48
3820,retusa,Hsglab,0,0,44,48
3821,aurita,Hsglab,0,0,6,48
3822,triandra,Hsglab,0,0,48,48
3823,lanata,Hsglab,0,0,28,48
3824,herbacea,Hsglab,0,0,27,48
3825,borealis,Hsglab,0,0,9,48
3826,myrtilloides,Hsglab,0,0,36,48
3827,viminalis,Hsglab,0,0,49,48
3828,glabra,Hsglab,3,3,21,48
3829,apennina,Hsglab,0,0,4,48
3830,rubens,Hsglab,0,0,46,48
3831,rosmarinifolia,Hsglab,0,0,45,48
3832,caprea x appendiculata,Hsglab,0,0,12,48
3833,cinerea oleifolia,Hsglab,0,0,14,48
3834,viminalis x caprea,Hsglab,0,0,51,48
3835,viminalis x ?,Hsglab,0,0,50,48
3836,alpina?,Hsglab,0,0,3,48
3837,phylicifolia x caprea ?,Hsglab,0,0,39,48
3838,lapponum x glauca?,Hsglab,0,0,31,48
3839,lapponum x glauca,Hsglab,0,0,30,48
3840,aurita x caprea,Hsglab,0,0,7,48
3841,starkeana,Hsglab,0,0,47,48
3842,hastata x phylicifolia,Hsglab,0,0,25,48
3843,lapponum x phylicifolia,Hsglab,0,0,32,48
3844,acutifolia,Hsglab,0,0,1,48
3845,bicolor,Hsglab,0,0,8,48
3846,polaris,Hsglab,0,0,40,48
3847,cinerea x myrsinifolia,Hsglab,0,0,15,48
3848,fragilis x pentandra,Hsglab,0,0,20,48
3849,elaeagnos,Htuber,0,0,17,54
3850,appendiculata,Htuber,1,0,5,54
3851,myrsinifolia,Htuber,2,0,34,54
3852,foetida,Htuber,1,0,18,54
3853,hastata,Htuber,6,6,24,54
3854,daphnoides,Htuber,0,0,16,54
3855,helvetica,Htuber,0,0,26,54
3856,glaucosericea,Htuber,1,0,23,54
3857,cinerea,Htuber,0,0,13,54
3858,purpurea,Htuber,1,0,41,54
3859,alba,Htuber,0,0,2,54
3860,fragilis,Htuber,0,0,19,54
3861,repens,Htuber,0,0,42,54
3862,lapponum,Htuber,1,0,29,54
3863,myrsinites,Htuber,0,0,35,54
3864,phylicifolia,Htuber,3,0,38,54
3865,glauca,Htuber,2,0,22,54
3866,caprea,Htuber,1,0,11,54
3867,mielichhoferi,Htuber,0,0,33,54
3868,waldsteiniana,Htuber,0,0,52,54
3869,pentandra,Htuber,1,0,37,54
3870,breviserrata,Htuber,0,0,10,54
3871,reticulata,Htuber,1,0,43,54
3872,retusa,Htuber,1,0,44,54
3873,aurita,Htuber,0,0,6,54
3874,triandra,Htuber,0,0,48,54
3875,lanata,Htuber,0,0,28,54
3876,herbacea,Htuber,0,0,27,54
3877,borealis,Htuber,0,0,9,54
3878,myrtilloides,Htuber,1,0,36,54
3879,viminalis,Htuber,0,0,49,54
3880,glabra,Htuber,0,0,21,54
3881,apennina,Htuber,0,0,4,54
3882,rubens,Htuber,0,0,46,54
3883,rosmarinifolia,Htuber,0,0,45,54
3884,caprea x appendiculata,Htuber,0,0,12,54
3885,cinerea oleifolia,Htuber,0,0,14,54
3886,viminalis x caprea,Htuber,0,0,51,54
3887,viminalis x ?,Htuber,0,0,50,54
3888,alpina?,Htuber,0,0,3,54
3889,phylicifolia x caprea ?,Htuber,0,0,39,54
3890,lapponum x glauca?,Htuber,0,0,31,54
3891,lapponum x glauca,Htuber,0,0,30,54
3892,aurita x caprea,Htuber,0,0,7,54
3893,starkeana,Htuber,0,0,47,54
3894,hastata x phylicifolia,Htuber,0,0,25,54
3895,lapponum x phylicifolia,Htuber,0,0,32,54
3896,acutifolia,Htuber,0,0,1,54
3897,bicolor,Htuber,0,0,8,54
3898,polaris,Htuber,0,0,40,54
3899,cinerea x myrsinifolia,Htuber,0,0,15,54
3900,fragilis x pentandra,Htuber,0,0,20,54
3901,elaeagnos,Eweiff,0,0,17,27
3902,appendiculata,Eweiff,0,0,5,27
3903,myrsinifolia,Eweiff,0,0,34,27
3904,foetida,Eweiff,0,0,18,27
3905,hastata,Eweiff,0,0,24,27
3906,daphnoides,Eweiff,0,0,16,27
3907,helvetica,Eweiff,0,0,26,27
3908,glaucosericea,Eweiff,0,0,23,27
3909,cinerea,Eweiff,0,0,13,27
3910,purpurea,Eweiff,0,0,41,27
3911,alba,Eweiff,0,0,2,27
3912,fragilis,Eweiff,0,0,19,27
3913,repens,Eweiff,13,13,42,27
3914,lapponum,Eweiff,0,0,29,27
3915,myrsinites,Eweiff,0,0,35,27
3916,phylicifolia,Eweiff,0,0,38,27
3917,glauca,Eweiff,0,0,22,27
3918,caprea,Eweiff,0,0,11,27
3919,mielichhoferi,Eweiff,0,0,33,27
3920,waldsteiniana,Eweiff,0,0,52,27
3921,pentandra,Eweiff,0,0,37,27
3922,breviserrata,Eweiff,0,0,10,27
3923,reticulata,Eweiff,0,0,43,27
3924,retusa,Eweiff,0,0,44,27
3925,aurita,Eweiff,2,0,6,27
3926,triandra,Eweiff,0,0,48,27
3927,lanata,Eweiff,0,0,28,27
3928,herbacea,Eweiff,0,0,27,27
3929,borealis,Eweiff,0,0,9,27
3930,myrtilloides,Eweiff,0,0,36,27
3931,viminalis,Eweiff,0,0,49,27
3932,glabra,Eweiff,0,0,21,27
3933,apennina,Eweiff,0,0,4,27
3934,rubens,Eweiff,0,0,46,27
3935,rosmarinifolia,Eweiff,4,4,45,27
3936,caprea x appendiculata,Eweiff,0,0,12,27
3937,cinerea oleifolia,Eweiff,0,0,14,27
3938,viminalis x caprea,Eweiff,0,0,51,27
3939,viminalis x ?,Eweiff,0,0,50,27
3940,alpina?,Eweiff,0,0,3,27
3941,phylicifolia x caprea ?,Eweiff,0,0,39,27
3942,lapponum x glauca?,Eweiff,0,0,31,27
3943,lapponum x glauca,Eweiff,0,0,30,27
3944,aurita x caprea,Eweiff,0,0,7,27
3945,starkeana,Eweiff,0,0,47,27
3946,hastata x phylicifolia,Eweiff,0,0,25,27
3947,lapponum x phylicifolia,Eweiff,0,0,32,27
3948,acutifolia,Eweiff,0,0,1,27
3949,bicolor,Eweiff,0,0,8,27
3950,polaris,Eweiff,0,0,40,27
3951,cinerea x myrsinifolia,Eweiff,0,0,15,27
3952,fragilis x pentandra,Eweiff,0,0,20,27
3953,elaeagnos,Esubge,0,0,17,24
3954,appendiculata,Esubge,0,0,5,24
3955,myrsinifolia,Esubge,0,0,34,24
3956,foetida,Esubge,0,0,18,24
3957,hastata,Esubge,0,0,24,24
3958,daphnoides,Esubge,0,0,16,24
3959,helvetica,Esubge,0,0,26,24
3960,glaucosericea,Esubge,0,0,23,24
3961,cinerea,Esubge,2,0,13,24
3962,purpurea,Esubge,0,0,41,24
3963,alba,Esubge,1,0,2,24
3964,fragilis,Esubge,1,0,19,24
3965,repens,Esubge,0,0,42,24
3966,lapponum,Esubge,0,0,29,24
3967,myrsinites,Esubge,0,0,35,24
3968,phylicifolia,Esubge,0,0,38,24
3969,glauca,Esubge,0,0,22,24
3970,caprea,Esubge,0,0,11,24
3971,mielichhoferi,Esubge,0,0,33,24
3972,waldsteiniana,Esubge,0,0,52,24
3973,pentandra,Esubge,0,0,37,24
3974,breviserrata,Esubge,0,0,10,24
3975,reticulata,Esubge,0,0,43,24
3976,retusa,Esubge,0,0,44,24
3977,aurita,Esubge,0,0,6,24
3978,triandra,Esubge,0,0,48,24
3979,lanata,Esubge,0,0,28,24
3980,herbacea,Esubge,0,0,27,24
3981,borealis,Esubge,0,0,9,24
3982,myrtilloides,Esubge,0,0,36,24
3983,viminalis,Esubge,2,2,49,24
3984,glabra,Esubge,0,0,21,24
3985,apennina,Esubge,0,0,4,24
3986,rubens,Esubge,0,0,46,24
3987,rosmarinifolia,Esubge,0,0,45,24
3988,caprea x appendiculata,Esubge,0,0,12,24
3989,cinerea oleifolia,Esubge,0,0,14,24
3990,viminalis x caprea,Esubge,0,0,51,24
3991,viminalis x ?,Esubge,0,0,50,24
3992,alpina?,Esubge,0,0,3,24
3993,phylicifolia x caprea ?,Esubge,0,0,39,24
3994,lapponum x glauca?,Esubge,0,0,31,24
3995,lapponum x glauca,Esubge,0,0,30,24
3996,aurita x caprea,Esubge,0,0,7,24
3997,starkeana,Esubge,0,0,47,24
3998,hastata x phylicifolia,Esubge,0,0,25,24
3999,lapponum x phylicifolia,Esubge,0,0,32,24
4000,acutifolia,Esubge,0,0,1,24
4001,bicolor,Esubge,0,0,8,24
4002,polaris,Esubge,0,0,40,24
4003,cinerea x myrsinifolia,Esubge,0,0,15,24
4004,fragilis x pentandra,Esubge,0,0,20,24
4005,elaeagnos,Egemmc,0,0,17,9
4006,appendiculata,Egemmc,0,0,5,9
4007,myrsinifolia,Egemmc,0,0,34,9
4008,foetida,Egemmc,0,0,18,9
4009,hastata,Egemmc,0,0,24,9
4010,daphnoides,Egemmc,0,0,16,9
4011,helvetica,Egemmc,0,0,26,9
4012,glaucosericea,Egemmc,0,0,23,9
4013,cinerea,Egemmc,4,4,13,9
4014,purpurea,Egemmc,0,0,41,9
4015,alba,Egemmc,1,0,2,9
4016,fragilis,Egemmc,1,0,19,9
4017,repens,Egemmc,0,0,42,9
4018,lapponum,Egemmc,0,0,29,9
4019,myrsinites,Egemmc,0,0,35,9
4020,phylicifolia,Egemmc,0,0,38,9
4021,glauca,Egemmc,0,0,22,9
4022,caprea,Egemmc,0,0,11,9
4023,mielichhoferi,Egemmc,0,0,33,9
4024,waldsteiniana,Egemmc,0,0,52,9
4025,pentandra,Egemmc,0,0,37,9
4026,breviserrata,Egemmc,0,0,10,9
4027,reticulata,Egemmc,0,0,43,9
4028,retusa,Egemmc,0,0,44,9
4029,aurita,Egemmc,1,0,6,9
4030,triandra,Egemmc,0,0,48,9
4031,lanata,Egemmc,0,0,28,9
4032,herbacea,Egemmc,0,0,27,9
4033,borealis,Egemmc,0,0,9,9
4034,myrtilloides,Egemmc,0,0,36,9
4035,viminalis,Egemmc,1,0,49,9
4036,glabra,Egemmc,0,0,21,9
4037,apennina,Egemmc,0,0,4,9
4038,rubens,Egemmc,0,0,46,9
4039,rosmarinifolia,Egemmc,0,0,45,9
4040,caprea x appendiculata,Egemmc,0,0,12,9
4041,cinerea oleifolia,Egemmc,0,0,14,9
4042,viminalis x caprea,Egemmc,0,0,51,9
4043,viminalis x ?,Egemmc,0,0,50,9
4044,alpina?,Egemmc,0,0,3,9
4045,phylicifolia x caprea ?,Egemmc,0,0,39,9
4046,lapponum x glauca?,Egemmc,0,0,31,9
4047,lapponum x glauca,Egemmc,0,0,30,9
4048,aurita x caprea,Egemmc,0,0,7,9
4049,starkeana,Egemmc,0,0,47,9
4050,hastata x phylicifolia,Egemmc,0,0,25,9
4051,lapponum x phylicifolia,Egemmc,0,0,32,9
4052,acutifolia,Egemmc,0,0,1,9
4053,bicolor,Egemmc,0,0,8,9
4054,polaris,Egemmc,0,0,40,9
4055,cinerea x myrsinifolia,Egemmc,0,0,15,9
4056,fragilis x pentandra,Egemmc,0,0,20,9
4057,elaeagnos,Eaurit,0,0,17,4
4058,appendiculata,Eaurit,0,0,5,4
4059,myrsinifolia,Eaurit,0,0,34,4
4060,foetida,Eaurit,0,0,18,4
4061,hastata,Eaurit,0,0,24,4
4062,daphnoides,Eaurit,0,0,16,4
4063,helvetica,Eaurit,0,0,26,4
4064,glaucosericea,Eaurit,0,0,23,4
4065,cinerea,Eaurit,0,0,13,4
4066,purpurea,Eaurit,0,0,41,4
4067,alba,Eaurit,0,0,2,4
4068,fragilis,Eaurit,0,0,19,4
4069,repens,Eaurit,0,0,42,4
4070,lapponum,Eaurit,0,0,29,4
4071,myrsinites,Eaurit,0,0,35,4
4072,phylicifolia,Eaurit,0,0,38,4
4073,glauca,Eaurit,0,0,22,4
4074,caprea,Eaurit,2,0,11,4
4075,mielichhoferi,Eaurit,0,0,33,4
4076,waldsteiniana,Eaurit,0,0,52,4
4077,pentandra,Eaurit,1,0,37,4
4078,breviserrata,Eaurit,0,0,10,4
4079,reticulata,Eaurit,0,0,43,4
4080,retusa,Eaurit,0,0,44,4
4081,aurita,Eaurit,13,13,6,4
4082,triandra,Eaurit,0,0,48,4
4083,lanata,Eaurit,0,0,28,4
4084,herbacea,Eaurit,0,0,27,4
4085,borealis,Eaurit,0,0,9,4
4086,myrtilloides,Eaurit,0,0,36,4
4087,viminalis,Eaurit,0,0,49,4
4088,glabra,Eaurit,0,0,21,4
4089,apennina,Eaurit,0,0,4,4
4090,rubens,Eaurit,0,0,46,4
4091,rosmarinifolia,Eaurit,1,0,45,4
4092,caprea x appendiculata,Eaurit,0,0,12,4
4093,cinerea oleifolia,Eaurit,0,0,14,4
4094,viminalis x caprea,Eaurit,0,0,51,4
4095,viminalis x ?,Eaurit,0,0,50,4
4096,alpina?,Eaurit,0,0,3,4
4097,phylicifolia x caprea ?,Eaurit,1,0,39,4
4098,lapponum x glauca?,Eaurit,0,0,31,4
4099,lapponum x glauca,Eaurit,0,0,30,4
4100,aurita x caprea,Eaurit,1,0,7,4
4101,starkeana,Eaurit,0,0,47,4
4102,hastata x phylicifolia,Eaurit,0,0,25,4
4103,lapponum x phylicifolia,Eaurit,0,0,32,4
4104,acutifolia,Eaurit,0,0,1,4
4105,bicolor,Eaurit,0,0,8,4
4106,polaris,Eaurit,0,0,40,4
4107,cinerea x myrsinifolia,Eaurit,0,0,15,4
4108,fragilis x pentandra,Eaurit,0,0,20,4
4109,elaeagnos,Ospset,0,0,17,91
4110,appendiculata,Ospset,0,0,5,91
4111,myrsinifolia,Ospset,2,0,34,91
4112,foetida,Ospset,0,0,18,91
4113,hastata,Ospset,2,0,24,91
4114,daphnoides,Ospset,0,0,16,91
4115,helvetica,Ospset,0,0,26,91
4116,glaucosericea,Ospset,0,0,23,91
4117,cinerea,Ospset,0,0,13,91
4118,purpurea,Ospset,0,0,41,91
4119,alba,Ospset,0,0,2,91
4120,fragilis,Ospset,0,0,19,91
4121,repens,Ospset,0,0,42,91
4122,lapponum,Ospset,2,0,29,91
4123,myrsinites,Ospset,0,0,35,91
4124,phylicifolia,Ospset,2,0,38,91
4125,glauca,Ospset,1,0,22,91
4126,caprea,Ospset,4,4,11,91
4127,mielichhoferi,Ospset,0,0,33,91
4128,waldsteiniana,Ospset,0,0,52,91
4129,pentandra,Ospset,0,0,37,91
4130,breviserrata,Ospset,0,0,10,91
4131,reticulata,Ospset,0,0,43,91
4132,retusa,Ospset,0,0,44,91
4133,aurita,Ospset,0,0,6,91
4134,triandra,Ospset,0,0,48,91
4135,lanata,Ospset,1,0,28,91
4136,herbacea,Ospset,0,0,27,91
4137,borealis,Ospset,1,0,9,91
4138,myrtilloides,Ospset,3,0,36,91
4139,viminalis,Ospset,0,0,49,91
4140,glabra,Ospset,0,0,21,91
4141,apennina,Ospset,0,0,4,91
4142,rubens,Ospset,0,0,46,91
4143,rosmarinifolia,Ospset,0,0,45,91
4144,caprea x appendiculata,Ospset,0,0,12,91
4145,cinerea oleifolia,Ospset,0,0,14,91
4146,viminalis x caprea,Ospset,0,0,51,91
4147,viminalis x ?,Ospset,0,0,50,91
4148,alpina?,Ospset,0,0,3,91
4149,phylicifolia x caprea ?,Ospset,0,0,39,91
4150,lapponum x glauca?,Ospset,0,0,31,91
4151,lapponum x glauca,Ospset,0,0,30,91
4152,aurita x caprea,Ospset,0,0,7,91
4153,starkeana,Ospset,1,1,47,91
4154,hastata x phylicifolia,Ospset,1,0,25,91
4155,lapponum x phylicifolia,Ospset,1,0,32,91
4156,acutifolia,Ospset,0,0,1,91
4157,bicolor,Ospset,0,0,8,91
4158,polaris,Ospset,0,0,40,91
4159,cinerea x myrsinifolia,Ospset,0,0,15,91
4160,fragilis x pentandra,Ospset,0,0,20,91
4161,elaeagnos,Emyrti,0,0,17,18
4162,appendiculata,Emyrti,0,0,5,18
4163,myrsinifolia,Emyrti,2,0,34,18
4164,foetida,Emyrti,0,0,18,18
4165,hastata,Emyrti,2,0,24,18
4166,daphnoides,Emyrti,0,0,16,18
4167,helvetica,Emyrti,0,0,26,18
4168,glaucosericea,Emyrti,0,0,23,18
4169,cinerea,Emyrti,0,0,13,18
4170,purpurea,Emyrti,0,0,41,18
4171,alba,Emyrti,0,0,2,18
4172,fragilis,Emyrti,0,0,19,18
4173,repens,Emyrti,0,0,42,18
4174,lapponum,Emyrti,2,0,29,18
4175,myrsinites,Emyrti,1,0,35,18
4176,phylicifolia,Emyrti,3,0,38,18
4177,glauca,Emyrti,1,0,22,18
4178,caprea,Emyrti,4,0,11,18
4179,mielichhoferi,Emyrti,0,0,33,18
4180,waldsteiniana,Emyrti,0,0,52,18
4181,pentandra,Emyrti,0,0,37,18
4182,breviserrata,Emyrti,0,0,10,18
4183,reticulata,Emyrti,0,0,43,18
4184,retusa,Emyrti,0,0,44,18
4185,aurita,Emyrti,0,0,6,18
4186,triandra,Emyrti,0,0,48,18
4187,lanata,Emyrti,1,0,28,18
4188,herbacea,Emyrti,0,0,27,18
4189,borealis,Emyrti,1,0,9,18
4190,myrtilloides,Emyrti,7,7,36,18
4191,viminalis,Emyrti,0,0,49,18
4192,glabra,Emyrti,0,0,21,18
4193,apennina,Emyrti,0,0,4,18
4194,rubens,Emyrti,0,0,46,18
4195,rosmarinifolia,Emyrti,0,0,45,18
4196,caprea x appendiculata,Emyrti,0,0,12,18
4197,cinerea oleifolia,Emyrti,0,0,14,18
4198,viminalis x caprea,Emyrti,0,0,51,18
4199,viminalis x ?,Emyrti,0,0,50,18
4200,alpina?,Emyrti,0,0,3,18
4201,phylicifolia x caprea ?,Emyrti,0,0,39,18
4202,lapponum x glauca?,Emyrti,0,0,31,18
4203,lapponum x glauca,Emyrti,0,0,30,18
4204,aurita x caprea,Emyrti,0,0,7,18
4205,starkeana,Emyrti,1,0,47,18
4206,hastata x phylicifolia,Emyrti,1,0,25,18
4207,lapponum x phylicifolia,Emyrti,1,0,32,18
4208,acutifolia,Emyrti,0,0,1,18
4209,bicolor,Emyrti,0,0,8,18
4210,polaris,Emyrti,0,0,40,18
4211,cinerea x myrsinifolia,Emyrti,0,0,15,18
4212,fragilis x pentandra,Emyrti,0,0,20,18
4213,elaeagnos,Esmyrt,0,0,17,23
4214,appendiculata,Esmyrt,0,0,5,23
4215,myrsinifolia,Esmyrt,0,0,34,23
4216,foetida,Esmyrt,0,0,18,23
4217,hastata,Esmyrt,0,0,24,23
4218,daphnoides,Esmyrt,0,0,16,23
4219,helvetica,Esmyrt,0,0,26,23
4220,glaucosericea,Esmyrt,0,0,23,23
4221,cinerea,Esmyrt,0,0,13,23
4222,purpurea,Esmyrt,0,0,41,23
4223,alba,Esmyrt,0,0,2,23
4224,fragilis,Esmyrt,0,0,19,23
4225,repens,Esmyrt,0,0,42,23
4226,lapponum,Esmyrt,1,0,29,23
4227,myrsinites,Esmyrt,1,0,35,23
4228,phylicifolia,Esmyrt,0,0,38,23
4229,glauca,Esmyrt,0,0,22,23
4230,caprea,Esmyrt,1,0,11,23
4231,mielichhoferi,Esmyrt,0,0,33,23
4232,waldsteiniana,Esmyrt,0,0,52,23
4233,pentandra,Esmyrt,0,0,37,23
4234,breviserrata,Esmyrt,0,0,10,23
4235,reticulata,Esmyrt,0,0,43,23
4236,retusa,Esmyrt,0,0,44,23
4237,aurita,Esmyrt,0,0,6,23
4238,triandra,Esmyrt,0,0,48,23
4239,lanata,Esmyrt,0,0,28,23
4240,herbacea,Esmyrt,0,0,27,23
4241,borealis,Esmyrt,0,0,9,23
4242,myrtilloides,Esmyrt,4,4,36,23
4243,viminalis,Esmyrt,0,0,49,23
4244,glabra,Esmyrt,0,0,21,23
4245,apennina,Esmyrt,0,0,4,23
4246,rubens,Esmyrt,0,0,46,23
4247,rosmarinifolia,Esmyrt,0,0,45,23
4248,caprea x appendiculata,Esmyrt,0,0,12,23
4249,cinerea oleifolia,Esmyrt,0,0,14,23
4250,viminalis x caprea,Esmyrt,0,0,51,23
4251,viminalis x ?,Esmyrt,0,0,50,23
4252,alpina?,Esmyrt,0,0,3,23
4253,phylicifolia x caprea ?,Esmyrt,0,0,39,23
4254,lapponum x glauca?,Esmyrt,0,0,31,23
4255,lapponum x glauca,Esmyrt,0,0,30,23
4256,aurita x caprea,Esmyrt,0,0,7,23
4257,starkeana,Esmyrt,0,0,47,23
4258,hastata x phylicifolia,Esmyrt,0,0,25,23
4259,lapponum x phylicifolia,Esmyrt,0,0,32,23
4260,acutifolia,Esmyrt,0,0,1,23
4261,bicolor,Esmyrt,0,0,8,23
4262,polaris,Esmyrt,0,0,40,23
4263,cinerea x myrsinifolia,Esmyrt,0,0,15,23
4264,fragilis x pentandra,Esmyrt,0,0,20,23
4265,elaeagnos,Esmyrs,0,0,17,22
4266,appendiculata,Esmyrs,0,0,5,22
4267,myrsinifolia,Esmyrs,1,0,34,22
4268,foetida,Esmyrs,0,0,18,22
4269,hastata,Esmyrs,1,0,24,22
4270,daphnoides,Esmyrs,0,0,16,22
4271,helvetica,Esmyrs,0,0,26,22
4272,glaucosericea,Esmyrs,0,0,23,22
4273,cinerea,Esmyrs,0,0,13,22
4274,purpurea,Esmyrs,0,0,41,22
4275,alba,Esmyrs,0,0,2,22
4276,fragilis,Esmyrs,0,0,19,22
4277,repens,Esmyrs,0,0,42,22
4278,lapponum,Esmyrs,1,0,29,22
4279,myrsinites,Esmyrs,3,3,35,22
4280,phylicifolia,Esmyrs,2,0,38,22
4281,glauca,Esmyrs,0,0,22,22
4282,caprea,Esmyrs,0,0,11,22
4283,mielichhoferi,Esmyrs,0,0,33,22
4284,waldsteiniana,Esmyrs,0,0,52,22
4285,pentandra,Esmyrs,0,0,37,22
4286,breviserrata,Esmyrs,0,0,10,22
4287,reticulata,Esmyrs,0,0,43,22
4288,retusa,Esmyrs,0,0,44,22
4289,aurita,Esmyrs,0,0,6,22
4290,triandra,Esmyrs,0,0,48,22
4291,lanata,Esmyrs,0,0,28,22
4292,herbacea,Esmyrs,0,0,27,22
4293,borealis,Esmyrs,0,0,9,22
4294,myrtilloides,Esmyrs,1,0,36,22
4295,viminalis,Esmyrs,0,0,49,22
4296,glabra,Esmyrs,0,0,21,22
